timestamp,session_time,frame_identifier,player_car_index_x,last_lap_time,current_lap_time,sector_1_time_ms,sector_1_time_min,sector_2_time_ms,sector_2_time_min,delta_car_ahead_ms,delta_car_ahead_min,delta_race_leader_ms,delta_race_leader_min,lap_distance,total_distance,speed_trap_fastest_speed,speed_trap_fastest_lap,player_car_index_y,speed_kph,throttle,steer,brake,clutch,gear,engine_rpm,drs,rev_lights_percent,rev_lights_bit_value,brake_temp_rl,brake_temp_rr,brake_temp_fl,brake_temp_fr,player_car_index,world_pos_X,world_pos_Y,world_pos_Z,world_velo_X,world_velo_Y,world_velo_Z,track_name
1785643158.761202,421.3360900878906,8463,0,77613,63587,21369,0,25035,0,0,0,0,0,3476.9453125,16591.28515625,333.0975952148437,1,0,325,1.0,-0.0,0.0,0,8,11561,1,72,0,403,401,474,472,0,229.1132354736328,90.2999038696289,267.86572265625,18.592819213867188,-0.0013312210794538,88.45487976074219,MONTREALGRAND PRIX
1785643159.2623372,421.83978271484375,8473,0,77613,64104,21369,0,25035,0,0,0,0,0,3522.296875,16636.63671875,333.0975952148437,1,0,327,1.0,-0.0,0.0,0,8,11644,1,76,0,385,383,456,454,0,238.4439697265625,90.26359558105467,312.2564392089844,18.726224899291992,-0.2158337384462356,89.08920288085938,MONTREALGRAND PRIX
1785643159.7628543,422.337646484375,8483,0,77613,64587,21369,0,25035,0,0,0,0,0,3567.95703125,16682.296875,333.0975952148437,1,0,329,1.0,-0.0,0.0,0,8,11715,1,79,0,368,366,439,437,0,247.83743286132807,90.05198669433594,356.9440002441406,18.845043182373047,-0.685929536819458,89.64623260498047,MONTREALGRAND PRIX
1785643160.2584448,422.8328247070313,8493,0,77613,65087,21369,0,25035,0,0,0,0,0,3613.8828125,16728.22265625,333.0975952148437,1,0,331,1.0,-0.0,0.0,0,8,11776,1,82,0,352,350,423,420,0,257.28717041015625,89.55342864990234,401.8945617675781,18.95133781433105,-1.247083067893982,90.14474487304688,MONTREALGRAND PRIX
1785643160.765595,423.3364562988281,8503,0,77613,65587,21369,0,25035,0,0,0,0,0,3660.052734375,16774.392578125,333.0975952148437,1,0,333,1.0,-0.0,0.0,0,8,11830,1,84,0,336,334,407,405,0,266.786865234375,88.88804626464844,447.0807800292969,19.044931411743164,-1.3677889108657837,90.58760833740234,MONTREALGRAND PRIX
1785643161.2589717,423.8334045410156,8513,0,77613,66087,21369,0,25035,0,0,0,0,0,3706.431640625,16820.771484375,333.3315124511719,4,0,334,1.0,-0.0,0.0,0,8,11873,1,86,0,321,319,391,389,0,276.32977294921875,88.3016128540039,492.4726257324219,19.12318420410156,-0.8511731624603271,90.96417236328124,MONTREALGRAND PRIX
1785643161.7599962,424.3327941894531,8523,0,77613,66588,21369,0,25035,0,0,0,0,0,3753.015625,16867.35546875,333.3315124511719,4,0,335,1.0,-0.0,0.0,0,8,11914,1,87,0,307,305,377,375,0,285.9070129394531,87.92598724365234,538.0324096679688,19.18312644958496,-0.659549355506897,91.26531219482422,MONTREALGRAND PRIX
1785643162.2658606,424.84088134765625,8533,0,77613,67104,21369,0,25035,0,0,0,0,0,3799.38671875,16913.7265625,333.3315124511719,4,0,321,0.0,-0.0,1.0,0,8,10983,0,50,0,382,380,441,440,0,295.4385070800781,87.60905456542969,583.4083862304688,18.259201049804688,0.0411742851138114,87.38481903076172,MONTREALGRAND PRIX
1785643162.7659333,425.33880615234375,8543,0,77613,67588,21369,0,25035,0,0,0,0,0,3839.033203125,16953.373046875,333.3315124511719,4,0,251,0.0,-0.0,1.0,0,7,9531,0,0,0,752,751,784,784,0,303.5808410644531,87.62556457519531,622.2357177734375,14.365818977355955,0.0244938302785158,68.4422378540039,MONTREALGRAND PRIX
1785643163.2619894,425.8331909179688,8553,0,77613,68088,21369,0,25035,0,0,0,0,0,3869.5234375,16983.86328125,333.3315124511719,4,0,189,0.0,0.0205546058714389,1.0,0,5,9280,0,0,0,894,893,916,916,0,309.8455505371094,87.63542938232422,652.086181640625,10.745349884033203,0.0250041596591472,51.39842987060547,MONTREALGRAND PRIX
1785643163.7590084,426.33209228515625,8564,0,77613,68588,21369,0,25035,0,0,0,0,0,3892.794921875,17007.134765625,333.3315124511719,4,0,155,0.0431372560560703,0.3996759057044983,0.0,0,4,9388,0,0,0,927,926,948,946,0,313.0537109375,87.61954498291016,675.1640625,0.4922840297222137,-0.1388478726148605,43.129920959472656,MONTREALGRAND PRIX
1785643164.2687163,426.843017578125,8574,0,77613,69105,21369,0,25035,0,0,0,0,0,3914.70703125,17029.046875,333.3315124511719,4,0,153,1.0,0.5192594528198242,0.0,0,4,9613,0,0,0,898,897,924,922,0,309.9044494628906,87.46351623535156,696.9942016601562,-12.544234275817873,-0.3501086831092834,40.877071380615234,MONTREALGRAND PRIX
1785643164.766192,427.34271240234375,8584,0,77613,69605,21369,0,25035,0,0,0,0,0,3939.361328125,17053.701171875,333.3315124511719,4,0,155,1.0,-0.153791144490242,0.0,0,4,9865,0,2,0,875,871,903,899,0,300.9368591308594,87.4477767944336,715.5074462890625,-23.24042320251465,-0.1583848595619201,36.45238494873047,MONTREALGRAND PRIX
1785643165.2579696,427.831298828125,8594,0,77613,70088,21369,0,25035,0,0,0,0,0,3966.61328125,17080.953125,333.3315124511719,4,0,164,1.0,-0.4339997172355652,0.0,0,4,10284,0,22,0,847,847,880,878,0,291.04315185546875,87.48621368408203,735.6480102539062,-13.58775806427002,0.5547010898590088,43.564002990722656,MONTREALGRAND PRIX
1785643165.7695694,428.3385925292969,8604,0,77613,70588,21369,0,25035,0,0,0,0,0,3987.9140625,17102.25390625,333.3315124511719,4,0,162,1.0,-0.4636659622192383,0.0,0,4,10293,0,22,0,821,820,856,855,0,287.4736328125,87.6370620727539,757.9947509765625,-0.9081302881240844,-0.0428830608725547,45.051551818847656,MONTREALGRAND PRIX
1785643166.2683964,428.8377685546875,8614,0,77613,71089,21369,0,25035,0,0,0,0,0,4009.626953125,17123.966796875,333.3315124511719,4,0,159,1.0,-0.0076837013475596,0.0,0,4,10331,0,24,0,796,801,834,837,0,291.47509765625,87.63866424560547,779.3134155273438,14.929899215698242,-0.1202868074178695,41.74591064453125,MONTREALGRAND PRIX
1785643166.7703135,429.3424682617188,8624,0,77613,71605,21369,0,25035,0,0,0,0,0,4032.744140625,17147.083984375,333.3315124511719,4,0,177,1.0,0.0800946503877639,0.0,0,4,11170,0,56,0,772,776,813,815,0,299.0035095214844,87.63621520996094,801.4061889648438,14.568339347839355,-0.006383647210896,47.16114807128906,MONTREALGRAND PRIX
1785643167.263862,429.8366394042969,8634,0,77613,72089,21369,0,25035,0,0,0,0,0,4058.66015625,17173.0,333.3315124511719,4,0,195,1.0,-0.0,0.0,0,5,10830,1,52,0,748,750,792,792,0,305.4709777832031,87.63700103759766,826.5062255859375,12.546394348144531,-0.0062367608770728,52.905879974365234,MONTREALGRAND PRIX
1785643167.7693384,430.3388977050781,8644,0,77613,72589,21369,0,25035,0,0,0,0,0,4087.08203125,17201.421875,333.3315124511719,4,0,213,1.0,-0.0,0.0,0,5,11502,1,70,0,721,722,768,768,0,312.0273132324219,87.63504028320312,854.1796875,13.645212173461914,-0.0040017212741076,57.60104751586914,MONTREALGRAND PRIX
1785643168.2589936,430.8310546875,8654,0,77613,73089,21369,0,25035,0,0,0,0,0,4117.744140625,17232.083984375,333.3315124511719,4,0,228,1.0,-0.0,0.0,0,6,10642,1,38,0,693,695,743,743,0,319.0990600585937,87.63284301757812,884.0309448242188,14.634689331054688,-0.0044774590060114,61.77723693847656,MONTREALGRAND PRIX
1785643168.7641768,431.3355712890625,8664,0,77613,73589,21369,0,25035,0,0,0,0,0,4150.453125,17264.79296875,333.3315124511719,4,0,242,1.0,-0.0,0.0,0,6,11259,1,60,0,666,667,719,719,0,326.6416931152344,87.63134765625,915.8699340820312,15.515396118164062,-0.0040053278207778,65.494140625,MONTREALGRAND PRIX
1785643169.766313,432.3390197753906,8685,0,77613,74589,21369,0,25035,0,0,0,0,0,4221.060546875,17335.400390625,333.3315124511719,4,0,265,1.0,-0.0,0.0,0,7,10662,1,38,0,613,614,670,670,0,342.9227294921875,87.6280746459961,984.596435546875,16.984363555908203,-0.0041232355870306,71.69396209716797,MONTREALGRAND PRIX
1785643170.261099,432.8267211914063,8695,0,77613,75073,21369,0,25035,0,0,0,0,0,4257.345703125,17371.685546875,333.3315124511719,4,0,274,1.0,-0.0,0.0,0,7,11022,1,51,0,588,589,647,647,0,351.2890014648437,87.62679290771484,1019.912109375,17.576690673828125,-0.0012547193327918,74.19397735595703,MONTREALGRAND PRIX
1785643170.771584,433.341552734375,8705,0,77613,75591,21369,0,25035,0,0,0,0,0,4297.427734375,17411.767578125,333.3315124511719,4,0,283,1.0,-0.0,0.0,0,7,11365,1,63,0,562,563,623,623,0,360.5280456542969,87.62569427490234,1058.9117431640625,18.142478942871094,-0.0014511428307741,76.58219146728516,MONTREALGRAND PRIX
1785643171.2689056,433.8423156738281,8715,0,77613,76107,21369,0,25035,0,0,0,0,0,4337.310546875,17451.650390625,333.3315124511719,4,0,290,1.0,0.019989950582385,0.0,0,7,11654,1,76,0,537,538,600,600,0,369.5462036132813,87.62483978271484,1097.76318359375,17.133525848388672,-0.0012866042088717,78.92990112304688,MONTREALGRAND PRIX
1785643171.7736034,434.34466552734375,8725,0,76525,83,0,0,0,0,0,0,0,0,8.001953125,17493.7890625,333.3315124511719,4,0,297,1.0,0.0211820863187313,0.0,0,8,10599,1,36,0,513,514,578,578,0,377.3630676269531,87.62397003173828,1139.242919921875,13.028403282165527,-0.0009837537072598,81.56704711914062,MONTREALGRAND PRIX
1785643172.2667654,434.8359680175781,8735,0,76525,566,0,0,0,0,0,0,0,0,48.11328125,17533.900390625,333.3315124511719,4,0,301,1.0,0.0541334263980388,0.0,0,8,10767,1,42,0,495,492,560,557,0,382.2433471679688,87.62364196777344,1179.198974609375,5.893073081970215,0.0013317121192812,83.65896606445312,MONTREALGRAND PRIX
1785643172.7686803,435.3405456542969,8745,0,76525,1066,0,0,0,0,0,0,0,0,90.173828125,17575.9609375,333.3315124511719,4,0,304,1.0,0.0570707842707634,0.0,0,8,10864,1,45,0,481,471,545,537,0,382.2727966308594,87.62338256835938,1221.295654296875,-5.8921003341674805,-0.0011891066096723,84.41812133789062,MONTREALGRAND PRIX
1785643173.2677076,435.8346862792969,8755,0,76525,1566,0,0,0,0,0,0,0,0,132.888671875,17618.67578125,333.3315124511719,4,0,307,0.0,-0.0,0.0,0,8,10760,1,42,0,465,450,528,517,0,377.5164184570313,87.62210083007812,1263.5928955078125,-10.613911628723145,0.0431389547884464,84.80657196044922,MONTREALGRAND PRIX
1785643173.766303,436.3402099609375,8765,0,76525,2066,0,0,0,0,0,0,0,0,172.486328125,17658.2734375,333.3315124511719,4,0,251,0.0,-0.0810055509209632,1.0,0,7,9678,0,0,0,739,730,775,766,0,372.7947082519531,87.63610076904297,1302.630126953125,-7.348631858825684,0.1387457251548767,69.45500183105469,MONTREALGRAND PRIX
1785643174.2742145,436.8380126953125,8775,0,76525,2566,0,0,0,0,0,0,0,0,203.798828125,17689.5859375,333.3315124511719,4,0,197,0.0,-0.0,1.0,0,5,9923,0,5,0,888,885,913,909,0,370.7496337890625,87.63449096679688,1333.9415283203125,-2.225996732711792,0.0049414131790399,54.90947723388672,MONTREALGRAND PRIX
1785643174.764814,437.3377990722656,8785,0,76525,3066,0,0,0,0,0,0,0,0,227.51171875,17713.298828125,333.3315124511719,4,0,147,0.0,-0.1212689727544784,1.0,0,4,8569,0,0,0,952,950,972,970,0,369.9470520019531,87.62548828125,1357.741943359375,-0.5710865259170532,-0.0329020358622074,40.95976257324219,MONTREALGRAND PRIX
1785643175.271808,437.84478759765625,8796,0,76525,3583,0,0,0,0,0,0,0,0,246.275390625,17732.0625,333.3315124511719,4,0,124,0.1450980454683303,-0.5164173245429993,0.0,0,3,8930,0,0,0,955,954,975,974,0,371.89447021484375,87.619873046875,1376.6893310546875,9.09005355834961,0.1611483246088028,33.344417572021484,MONTREALGRAND PRIX
1785643175.7686884,438.3435363769531,8806,0,76525,4083,0,0,0,0,0,0,0,0,266.19921875,17751.986328125,333.3315124511719,4,0,120,0.572549045085907,-0.5475473999977112,0.0,0,3,9038,0,0,0,932,930,955,954,0,378.7674560546875,87.84242248535156,1391.4007568359375,18.438087463378903,0.245903879404068,27.94593811035156,MONTREALGRAND PRIX
1785643176.259094,438.8316040039063,8816,0,76525,4566,0,0,0,0,0,0,0,0,283.064453125,17768.8515625,333.3315124511719,4,0,119,0.6039215922355652,-0.518828272819519,0.0,0,3,8915,0,0,0,909,907,936,935,0,389.9090270996094,87.82923889160156,1403.615234375,25.940689086914062,-0.126467227935791,20.50847053527832,MONTREALGRAND PRIX
1785643176.7729151,439.3420104980469,8826,0,76525,5083,0,0,0,0,0,0,0,0,299.681640625,17785.46875,333.3315124511719,4,0,122,0.0,0.1167975217103958,0.0,0,3,8695,0,0,0,886,886,916,916,0,404.4360046386719,87.72222900390625,1411.9940185546875,30.626441955566406,-0.2811030149459839,14.678214073181152,MONTREALGRAND PRIX
1785643177.262604,439.8380432128906,8836,0,76525,5566,0,0,0,0,0,0,0,0,315.671875,17801.458984375,333.3315124511719,4,0,104,0.0,0.4832842350006103,0.0,0,3,7506,0,0,0,889,888,919,918,0,417.3637390136719,87.70201873779297,1420.1529541015625,21.852081298828125,-0.1801324635744094,19.04071617126465,MONTREALGRAND PRIX
1785643177.7640302,440.33984375,8846,0,76525,6066,0,0,0,0,0,0,0,0,333.056640625,17818.84375,333.3315124511719,4,0,92,0.0,0.5802707672119141,0.0,0,2,8143,0,0,0,870,869,903,902,0,425.7525634765625,87.671875,1430.8707275390625,11.5782470703125,0.0400332659482955,23.05050277709961,MONTREALGRAND PRIX
1785643178.2678902,440.8419799804688,8856,0,76525,6583,0,0,0,0,0,0,0,0,347.935546875,17833.72265625,333.3315124511719,4,0,86,0.2901960909366607,0.6167886853218079,0.0,0,2,7936,0,0,0,853,852,888,887,0,429.1022338867188,87.70220184326172,1442.6932373046875,1.7326231002807615,0.1342920809984207,24.029733657836918,MONTREALGRAND PRIX
1785643178.765387,441.3399963378906,8866,0,76525,7066,0,0,0,0,0,0,0,0,360.666015625,17846.453125,333.3315124511719,4,0,84,0.5254902243614197,0.6182493567466736,0.0,0,2,8112,0,0,0,837,836,874,873,0,427.3515930175781,87.78413391113281,1454.35693359375,-8.55618667602539,0.2053466588258743,21.92662239074707,MONTREALGRAND PRIX
1785643179.2687907,441.8400573730469,8876,0,76525,7566,0,0,0,0,0,0,0,0,372.21484375,17858.001953125,333.3315124511719,4,0,83,0.6823529601097107,0.6191678047180176,0.0,0,2,8018,0,0,0,822,821,861,860,0,420.85101318359375,87.90155792236328,1463.9058837890625,-16.961862564086914,0.2752531766891479,15.753997802734377,MONTREALGRAND PRIX
1785643179.7612426,442.3364868164063,8886,0,76525,8066,0,0,0,0,0,0,0,0,383.486328125,17869.2734375,333.3315124511719,4,0,83,0.8901960849761963,0.4550020396709442,0.0,0,2,7890,0,0,0,806,806,847,846,0,410.9283752441406,88.0641098022461,1469.6156005859375,-22.07613754272461,0.3688738048076629,6.787217617034912,MONTREALGRAND PRIX
1785643180.267345,442.8440246582031,8896,0,76525,8583,0,0,0,0,0,0,0,0,395.767578125,17881.5546875,333.3315124511719,4,0,93,1.0,0.1261199414730072,0.0,0,2,9259,0,0,0,791,790,834,832,0,398.5220947265625,88.29496765136719,1470.8184814453125,-25.899585723876957,0.5819856524467468,-1.767179250717163,MONTREALGRAND PRIX
1785643180.7606485,443.32904052734375,8906,0,76525,9066,0,0,0,0,0,0,0,0,410.015625,17895.802734375,333.3315124511719,4,0,115,1.0,0.0415490269660949,0.0,0,2,10815,0,44,0,775,773,819,818,0,384.6391906738281,88.73136138916016,1469.1871337890625,-31.79310607910156,1.2457700967788696,-4.396605968475342,MONTREALGRAND PRIX
1785643181.258577,443.8329162597656,8916,0,76525,9566,0,0,0,0,0,0,0,0,427.880859375,17913.66796875,333.3315124511719,4,0,136,1.0,-0.0,0.0,0,3,10492,0,31,0,755,753,802,800,0,367.4074401855469,89.42739868164062,1466.1300048828125,-37.231727600097656,1.4327772855758667,-7.455713748931885,MONTREALGRAND PRIX
1785643181.7595603,444.33306884765625,8926,0,76525,10066,0,0,0,0,0,0,0,0,448.455078125,17934.2421875,333.3315124511719,4,0,158,1.0,0.0131026720628142,0.0,0,4,10509,0,33,0,733,731,782,780,0,347.28497314453125,90.06351470947266,1461.9647216796875,-43.096675872802734,1.0365371704101562,-9.3351469039917,MONTREALGRAND PRIX
1785643182.2588103,444.8302307128906,8937,0,76525,10566,0,0,0,0,0,0,0,0,471.9453125,17957.732421875,333.3315124511719,4,0,179,1.0,0.0500152707099914,0.0,0,4,11317,0,62,0,710,708,761,759,0,324.35498046875,90.48465728759766,1456.62939453125,-48.26749420166016,0.4732555747032165,-12.27992057800293,MONTREALGRAND PRIX
1785643182.7668276,445.3406372070313,8947,0,76525,11066,0,0,0,0,0,0,0,0,498.041015625,17983.828125,333.3315124511719,4,0,196,1.0,0.0611170977354049,0.0,0,5,10652,0,38,0,686,683,740,738,0,299.40643310546875,90.5478057861328,1448.8758544921875,-51.2303352355957,-0.0069212159141898,-19.188337326049805,MONTREALGRAND PRIX
1785643183.2675872,445.8428649902344,8957,0,76525,11583,0,0,0,0,0,0,0,0,526.419921875,18012.20703125,333.3315124511719,4,0,212,1.0,0.0647367313504219,0.0,0,5,11442,0,67,0,661,658,717,715,0,273.4837646484375,90.5463638305664,1437.232177734375,-52.14487457275391,-0.0039266748353838,-27.45456886291504,MONTREALGRAND PRIX
1785643183.7747543,446.3439331054688,8967,0,76525,12083,0,0,0,0,0,0,0,0,557.978515625,18043.765625,333.3315124511719,4,0,226,1.0,0.0065465974621474,0.0,0,6,10530,0,34,0,637,633,695,692,0,246.55235290527344,90.54387664794922,1420.9798583984375,-52.744964599609375,-0.0119973430410027,-34.34346389770508,MONTREALGRAND PRIX
1785643184.265252,446.8399658203125,8977,0,76525,12566,0,0,0,0,0,0,0,0,589.232421875,18075.01953125,333.3315124511719,4,0,239,1.0,0.0079390183091163,0.0,0,6,11089,0,53,0,613,609,673,670,0,220.47178649902344,90.54216766357422,1403.7091064453125,-55.13911056518555,-0.0037057402078062,-37.03065872192383,MONTREALGRAND PRIX
1785643184.767206,447.3428955078125,8987,0,76525,13083,0,0,0,0,0,0,0,0,623.07421875,18108.861328125,333.3315124511719,4,0,250,1.0,0.0333184190094471,0.0,0,6,11590,0,74,0,588,584,650,647,0,192.6522521972656,90.54076385498048,1384.1431884765625,-55.57008361816406,-0.0028578096535056,-41.78076171875,MONTREALGRAND PRIX
1785643185.2603474,447.8320007324219,8998,0,76525,13566,0,0,0,0,0,0,0,0,658.3671875,18144.154296875,333.3315124511719,4,0,256,0.0,-0.0,0.0,0,7,10095,0,13,0,564,560,628,625,0,165.2207794189453,90.54064178466795,1361.7698974609375,-53.60887908935547,0.0240239035338163,-47.1390380859375,MONTREALGRAND PRIX
1785643185.7607963,448.3357543945313,9008,0,76525,14066,0,0,0,0,0,0,0,0,692.2890625,18178.076171875,333.3315124511719,4,0,224,0.0,0.1203155219554901,1.0,0,6,9805,0,0,0,679,676,724,721,0,139.88442993164062,90.53939056396484,1339.0247802734375,-45.33842849731445,-0.0012386811431497,-42.70095443725586,MONTREALGRAND PRIX
1785643186.2674978,448.841064453125,9019,0,76525,14583,0,0,0,0,0,0,0,0,720.17578125,18205.962890625,333.3315124511719,4,0,183,0.0,0.4146310985088348,1.0,0,5,9269,0,0,0,846,841,876,868,0,121.68180084228516,90.48827362060548,1317.4952392578125,-27.228984832763672,-0.1916888207197189,-43.18083572387695,MONTREALGRAND PRIX
1785643186.75898,449.3312377929688,9029,0,76525,15066,0,0,0,0,0,0,0,0,743.51171875,18229.298828125,333.3315124511719,4,0,148,0.0,0.5349581837654114,1.0,0,4,8682,0,0,0,926,921,946,939,0,111.69207000732422,90.04876708984375,1296.6927490234375,-12.551901817321776,-0.9604358673095704,-39.163536071777344,MONTREALGRAND PRIX
