timestamp,session_time,frame_identifier,player_car_index,world_pos_X,world_pos_Y,world_pos_Z,world_velo_X,world_velo_Y,world_velo_Z,world_fwd_dir_X,world_fwd_dir_Y,world_fwd_dir_Z,world_rgt_dir_X,world_rgt_dir_Y,world_rgt_dir_Z,gforce_lat,gforce_long,gforce_vert,yaw,pitch,roll
1786296961.3584404,569.1770629882812,11581,0,325.1395263671875,87.63296508789062,909.4332275390625,15.15048599243164,-0.0047964733093976974,62.563262939453125,7712,-74,31846,-31846,0,7712,0,0,-7864,7.549303529432836e-28,5725505.5,9.922394432523451e+27
1786296961.406051,569.2211303710938,11582,0,325.8992614746094,87.63273620605469,912.5706176757812,15.234880447387695,-0.003727301023900509,62.91167068481445,7712,-72,31846,-31846,0,7712,0,0,24117,7.549303529432836e-28,5938625.5,-3.859200759159861e-34
1786296961.4519975,569.266357421875,11583,0,326.6632080078125,87.632568359375,915.725341796875,15.3185453414917,-0.00426980247721076,63.25707244873047,7712,-71,31846,-31846,0,7712,0,0,-11010,2.267861434663284e-41,6520832.0,4.243236108618233e-22
1786296961.5048547,569.3132934570312,11584,0,327.1748352050781,87.6324462890625,917.8380737304688,15.37421989440918,-0.003922008443623781,63.4869384765625,7712,-70,31846,-31846,0,7712,0,0,5767,7.54930304795035e-28,6888833.5,-2.422459578252796e+24
1786296961.570884,569.3663330078125,11585,0,327.9584045410156,87.63224029541016,921.0736694335938,15.458632469177246,-0.0038795049767941236,63.835426330566406,7712,-69,31846,-31846,0,7712,0,0,19399,-2.750324797205393e-22,7544226.0,4.449355545830473e-16
1786296961.607043,569.4050903320312,11586,0,328.5588684082031,87.63211822509766,923.55322265625,15.522507667541504,-0.003082749666646123,64.09913635253906,7712,-68,31846,-31846,0,7712,0,0,-30933,7.549301603502891e-28,8534787.0,-2.5291658095230063e-29
1786296961.6529758,569.4473266601562,11587,0,329.2162170410156,87.63201141357422,926.2677612304688,15.591894149780273,-0.003680791473016143,64.38558197021484,7712,-67,31846,-31846,0,7712,0,0,-32506,2.2674410451239865e-41,10027008.0,2.9159296505154586e-11
1786296961.7160478,569.5116577148438,11588,0,330.2229919433594,87.6316909790039,930.4254150390625,15.702648162841797,-0.0045914920046925545,64.8427734375,7712,-64,31846,-31846,0,7712,0,0,-31982,2.2689824734347438e-41,12124160.0,4.243236108618233e-22
1786296961.7620072,569.5714721679688,11589,0,331.1651916503906,87.63141632080078,934.3160400390625,15.80539608001709,-0.003386580850929022,65.26696014404297,7712,-62,31846,-31846,0,7712,0,0,12059,7.549304973880294e-28,12532611.0,-4.665487440824734e-10
1786296961.8060074,569.6217041015625,11590,0,331.9768981933594,87.63127899169922,937.667724609375,15.892110824584961,-0.0037271748296916485,65.62499237060547,7712,-61,31846,-31846,0,7712,0,0,-7864,2.268141694356149e-41,13172736.0,-512.9757690429688
1786296961.8642662,569.6810302734375,11591,0,333.0402526855469,87.63103485107422,942.0587768554688,16.00336265563965,-0.0038406148087233305,66.08432006835938,7712,-60,31846,-31846,0,7712,0,0,-29360,7.5493020849853775e-28,14039683.0,-33618380.0
1786296961.906651,569.724609375,11592,0,333.8425598144531,87.63085174560547,945.3718872070312,16.085546493530273,-0.004024069290608168,66.42364501953125,7712,-59,31846,-31846,0,7712,0,0,16253,7.549301122020405e-28,14957315.0,-2.5291658095230063e-29
1786296961.9690166,569.7825317382812,11593,0,334.64898681640625,87.63067626953125,948.701904296875,16.166522979736328,-0.004115476738661528,66.75799560546875,7712,-59,31846,-31846,0,7712,0,0,-20447,7.549299677572947e-28,16071299.0,6.474664472378896e-27
1786296962.0145807,569.827880859375,11594,0,335.4594421386719,87.63053894042969,952.0485229492188,16.246307373046875,-0.0041157761588692665,67.08739471435547,7712,-58,31846,-31846,0,7712,0,0,-8389,2.2666002660453916e-41,18219008.0,-1.6575141049289974e-24
1786296962.059625,569.8746337890625,11595,0,336.27386474609375,87.63037109375,955.4114990234375,16.324914932250977,-0.004053053446114063,67.41189575195312,7712,-57,31846,-31846,0,7712,0,0,20447,2.2663200063525266e-41,22282240.0,512.9757690429688
1786296962.1060889,569.9213256835938,11596,0,336.8189697265625,87.6302490234375,957.6624145507812,16.375892639160156,-0.003710751188918948,67.6223373413086,7712,-57,31846,-31846,0,7712,0,0,26214,-2.750320505802069e-22,25196168.0,2.0038115978240967
1786296962.1639426,569.982177734375,11597,0,337.9139709472656,87.63006591796875,962.1841430664062,16.46995735168457,-0.001568176201544702,68.01058959960938,7712,-59,31846,-31846,0,7712,0,0,-24642,7.549288121993281e-28,27555590.0,2.663522474106294e+36
1786296962.2070673,570.0253295898438,11598,0,338.7393798828125,87.62994384765625,965.5926513671875,16.543758392333984,-0.0023167708422988653,68.31526184082031,7712,-56,31846,-31846,0,7712,0,0,-7340,7.549293418300628e-28,29324806.0,-131321.796875
1786296962.2617362,570.0810546875,11599,0,339.5685119628906,87.62977600097656,969.0165405273438,16.617990493774414,-0.004419342149049044,68.62173461914062,7712,-54,31846,-31846,0,7712,0,0,-27263,7.549292455335656e-28,30242310.0,-564022822830080.0
1786296962.305277,570.1233520507812,11600,0,340.4013366699219,87.62957000732422,972.4556274414062,16.69114112854004,-0.0035891293082386255,68.92375183105469,7712,-54,31846,-31846,0,7712,0,0,18350,7.549291492370683e-28,31487494.0,-9.462732727549983e+21
1786296962.3581605,570.1787109375,11601,0,341.23779296875,87.62943267822266,975.9097290039062,16.763206481933594,-0.0039220890030264854,69.22130584716797,7712,-53,31846,-31846,0,7712,0,0,-1573,2.2642180586560394e-41,32768000.0,-1.8224560315721616e-12
1786296962.412081,570.2332763671875,11602,0,342.07763671875,87.6292724609375,979.3776245117188,16.827016830444336,-0.002073487499728799,69.48475646972656,7712,-56,31846,-31846,0,7712,0,0,-1573,7.549290047923225e-28,35974156.0,2.240255854916085e-41
1786296962.456434,570.274658203125,11603,0,342.9215393066406,87.62899780273438,982.8623046875,16.915781021118164,-0.0075571550987660885,69.85123443603516,7712,-44,31846,-31846,0,7712,0,0,-1573,-2.7503184863181514e-22,42396944.0,-1.040438466447771e+34
1786296962.509921,570.3296508789062,11604,0,343.76904296875,87.62874603271484,986.3619384765625,16.982141494750977,-0.0020146407186985016,70.12515258789062,7712,-51,31846,-31846,0,7712,0,0,-29360,-4.0582401521128506e+37,48034128.0,0.007827389054000378
1786296962.5655236,570.3848266601562,11605,0,344.6199645996094,87.62873077392578,989.8756713867188,17.050857543945312,-0.00048140002763830125,70.4087905883789,7712,-50,31846,-31846,0,7712,0,0,4194,7.5492871590283085e-28,56289804.0,-1.5075002965468206e-36
1786296962.6076243,570.426513671875,11606,0,345.47430419921875,87.62862396240234,993.403564453125,17.119121551513672,-0.0032841989304870367,70.6905746459961,7712,-49,31846,-31846,0,7712,0,0,-14156,-2.750316466834234e-22,61009168.0,-6.474664472378896e-27
1786296962.6633906,570.4825439453125,11607,0,346.3320617675781,87.62845611572266,996.9453125,17.184242248535156,-0.0037956249434500933,70.95938110351562,7712,-49,31846,-31846,0,7712,0,0,-1049,-2.7503131851728684e-22,65596688.0,4.064212759561606e+31
1786296962.705953,570.52490234375,11608,0,347.1929016113281,87.6283187866211,1000.5,17.246448516845703,-0.002501460025086999,71.2161636352539,7712,-50,31846,-31846,0,7712,0,0,-13107,7.549281381238475e-28,70899736.0,-1.5075002965468206e-36
1786296962.7594118,570.5799560546875,11609,0,348.056884765625,87.62818145751953,1004.0680541992188,17.312599182128906,-0.003480430692434311,71.48926544189453,7712,-47,31846,-31846,0,7712,0,0,28312,7.549284270133392e-28,75356184.0,7.118968873328756e-15
1786296962.804988,570.6221313476562,11610,0,348.63470458984375,87.62803649902344,1006.4542846679688,17.35641860961914,-0.004384778905659914,71.67018127441406,7712,-46,31846,-31846,0,7712,0,0,26739,2.2623963706524172e-41,80216064.0,8606305280.0
1786296962.8619382,570.6801147460938,11611,0,349.79473876953125,87.62781524658203,1011.2447509765625,17.44314956665039,-0.003618002636358142,72.02820587158203,7712,-45,31846,-31846,0,7712,0,0,23593,2.2621161109595522e-41,97517568.0,-33618380.0
1786296962.9102614,570.724609375,11612,0,350.6686096191406,87.62767791748047,1014.85302734375,17.507434844970703,-0.00409705750644207,72.29356384277344,7712,-44,31846,-31846,0,7712,0,0,-11534,2.2618358512666872e-41,110100480.0,-9.879553943449243e-32
1786296962.9581318,570.7708740234375,11613,0,351.2529602050781,87.62754821777344,1017.265869140625,17.549942016601562,-0.003929120488464832,72.46900177001953,7712,-44,31846,-31846,0,7712,0,0,3670,7.5492818627209615e-28,113890328.0,-9.879553943449243e-32
1786296963.0052018,570.8187255859375,11614,0,352.13214111328125,87.62741088867188,1020.8961181640625,17.613143920898438,-0.0034189096186310053,72.72993469238281,7712,-43,31846,-31846,0,7712,0,0,-31457,7.549280899755989e-28,118084632.0,512.9757690429688
1786296963.0672524,570.8807983398438,11615,0,353.30926513671875,87.62722778320312,1025.7569580078125,17.69639015197754,-0.0021003747824579477,73.07359313964844,7712,-43,31846,-31846,0,7712,0,0,30933,-2.7503131851728684e-22,119134752.0,-9.462732727549983e+21
1786296963.1164525,570.9269409179688,11616,0,354.1957092285156,87.62715148925781,1029.417236328125,17.758052825927734,-0.001202479936182499,73.32820892333984,7712,-43,31846,-31846,0,7712,0,0,-4194,2.2609950721880923e-41,119013376.0,1.1943647848511318e-07
1786296963.1646605,570.9754028320312,11617,0,355.0852355957031,87.62702941894531,1033.0902099609375,17.819091796875,-0.00205506244674325,73.5802230834961,7712,-43,31846,-31846,0,7712,0,0,-22544,2.2608549423416599e-41,119013376.0,-2.5291658095230063e-29
1786296963.2169733,571.0260009765625,11618,0,355.977783203125,87.62689208984375,1036.77587890625,17.8795166015625,-0.001646452583372593,73.82972717285156,7712,-43,31846,-31846,0,7712,0,0,24642,7.549278010861073e-28,119657496.0,-0.007827389054000378
1786296963.2574317,571.0740966796875,11619,0,356.87335205078125,87.62680053710938,1040.473876953125,17.939287185668945,-0.0016049251426011324,74.0765380859375,7712,-43,31846,-31846,0,7712,0,0,-10486,2.2604345528023624e-41,120586240.0,1.6575141049289974e-24
1786296963.3089006,571.1207275390625,11620,0,357.4720153808594,87.626708984375,1042.946044921875,17.978778839111328,-0.0013812435790896416,74.23958587646484,7712,-42,31846,-31846,0,7712,0,0,4719,7.5492770478961005e-28,121755672.0,-6.474664472378896e-27
1786296963.356706,571.1688232421875,11621,0,358.3725280761719,87.62661743164062,1046.66455078125,18.037391662597656,-0.0015894625103101134,74.48163604736328,7712,-43,31846,-31846,0,7712,0,0,18350,2.2601542931094975e-41,121634816.0,2.5291658095230063e-29
1786296963.4032745,571.2173461914062,11622,0,359.2759094238281,87.62652587890625,1050.3948974609375,18.095319747924805,-0.0015005853492766619,74.72081756591797,7712,-42,31846,-31846,0,7712,0,0,31982,2.2598740334166325e-41,121634816.0,-9.879553943449243e-32
1786296963.4624293,571.278076171875,11623,0,360.48492431640625,87.62635040283203,1055.3873291015625,18.1715030670166,-0.0013417453737929463,75.035400390625,7712,-42,31846,-31846,0,7712,0,0,25690,7.549273196036212e-28,121754648.0,1.8224560315721616e-12
1786296963.5056117,571.3224487304688,11624,0,361.0912780761719,87.62629699707031,1057.891357421875,18.204118728637695,-0.0015925455372780561,75.1919937133789,7711,-42,31846,-31846,1,7711,-3146,-17155,22544,2.2590332543380376e-41,103.5,-9.879553943449243e-32
1786296963.5599675,571.3685913085938,11625,0,362.0014343261719,87.6261978149414,1061.6573486328125,18.189964294433594,-0.0014733548741787672,75.43920135498047,7670,-42,31856,-31856,27,7670,7340,-16806,-15729,2.2584727349523077e-41,-3.995634691919379e+33,-512.9756469726562
1786296963.6069548,571.4036865234375,11626,0,362.60662841796875,87.62610626220703,1064.1751708984375,18.11626625061035,-0.0014513859059661627,75.61676788330078,7592,-42,31875,-31875,52,7592,-17826,-16695,-20447,2.2580523454130102e-41,1.4894894552681695e+31,2.239695335530355e-41
1786296963.6726692,571.4642944335938,11627,0,363.655517578125,87.62600708007812,1068.59423828125,17.84547233581543,-0.0013348619686439633,75.9537582397461,7348,-43,31932,-31932,94,7348,-25166,-16593,3670,2.2573516961808478e-41,-3.1340219048409113e-19,4.243230050166481e-22
1786296963.7137525,571.5079345703125,11628,0,364.4269714355469,87.6259994506836,1071.9130859375,17.53590202331543,-0.0010996178025379777,76.22378540039062,7120,-43,31984,-31983,120,7120,7864,-16539,-2621,-2.750304854801709e-22,38989072.0,-2.529160091918484e-29
1786296963.7538807,571.550537109375,11629,0,365.1653747558594,87.6259994506836,1075.165771484375,17.155067443847656,-0.0011983545264229178,76.49821472167969,6881,-44,32036,-32035,146,6882,-11010,-16504,23069,7.5492621219390315e-28,-8.809932644515683e-11,1.6575087801178872e-24
1786296963.8062768,571.6106567382812,11630,0,366.1775207519531,87.6259994506836,1079.7784423828125,16.52142906188965,-0.001004449906758964,76.89424133300781,6534,-45,32108,-32108,169,6535,30409,-16482,-18350,-152002617147392.0,-6.151450879758238e-23,0.007827353663742542
1786296963.854597,571.6648559570312,11631,0,367.0552062988281,87.62593078613281,1083.9573974609375,15.884403228759766,-0.0012483254540711641,77.25259399414062,6217,-46,32171,-32171,183,6217,-16253,-16470,-24642,-152002550038528.0,3.774445824724706e+36,3.0575563869206235e-05
1786296963.9067855,571.7259521484375,11632,0,368.0853576660156,87.6258544921875,1089.1226806640625,15.046961784362793,-0.0012762335827574134,77.68783569335938,5823,-46,32245,-32244,192,5823,-27263,-16461,-32506,5.598743555156319e+19,-2.2790731448376953e+33,-131320.84375
1786296963.9693599,571.783203125,11633,0,369.0582275390625,87.62574768066406,1094.316650390625,14.171144485473633,-0.0014447611756622791,78.11253356933594,5426,-46,32314,-32313,198,5427,-19399,-16456,-6816,1.1931467263888879e+32,5.228145420452558e+20,-4.064177458927673e+31
1786296964.0140188,571.8278198242188,11634,0,369.5228271484375,87.62565612792969,1096.924072265625,13.744891166687012,-0.0015385047299787402,78.31660461425781,5236,-47,32345,-32345,191,5236,30409,-16466,22020,5.598740476523761e+19,141544489222144.0,1.8224389011778364e-12
1786296964.0602512,571.8734741210938,11635,0,370.1943664550781,87.62551879882812,1100.8477783203125,13.15585708618164,-0.0021103171166032553,78.61100769042969,5005,-46,32382,-32382,165,5005,15204,-16481,-5243,5.598741795937714e+19,5.6494134522599324e-34,564017051467776.0
1786296964.1067991,571.9199829101562,11636,0,370.8379211425781,87.62538146972656,1104.785888671875,12.627409934997559,-0.0032010397408157587,78.89415740966797,4829,-44,32409,-32408,148,4829,-4719,-16500,26739,-2.750299048785447e-22,2.860612035740028e+36,3.859158514831628e-34
1786296964.158706,571.978759765625,11637,0,371.4569091796875,87.62521362304688,1108.7376708984375,12.16854190826416,-0.004225293640047312,79.16309356689453,4683,-43,32430,-32430,126,4683,31457,-16524,-8389,-152002365489152.0,-3.9403426353271276e+18,1.4438817619718963e+17
1786296964.2083986,572.0221557617188,11638,0,372.0552673339844,87.62505340576172,1112.70263671875,11.808664321899414,-0.0030371425673365593,79.4160385131836,4569,-42,32446,-32446,95,4569,-30933,-16586,25166,7.5492524922893095e-28,5.257142543792725,33617980.0
1786296964.2578547,572.0687866210938,11639,0,372.6387023925781,87.62491607666016,1116.6796875,11.560661315917969,-0.0015691121807321906,79.65166473388672,4522,-42,32453,-32453,63,4523,16777,-16640,-9961,7.549251529324337e-28,-102881304.0,2.4224301787544283e+24
1786296964.3152559,572.1318359375,11640,0,373.40203857421875,87.62483215332031,1122.0001220703125,11.372172355651855,-0.001841346500441432,79.94274139404297,4523,-42,32453,-32453,34,4523,-25690,-16764,-14680,2.2525872814021434e-41,-7247757312.0,3.85915392305682e-34
1786296964.3616126,572.1768188476562,11641,0,373.7802429199219,87.62474060058594,1124.667236328125,11.328413009643555,-0.00140800466760993,80.0796890258789,4530,-42,32452,-32452,21,4530,3670,-16851,15729,7.549249603394393e-28,4.4136309900211446e-31,-2203187675136.0
1786296964.407905,572.2223510742188,11642,0,374.3458251953125,87.62466430664062,1128.6767578125,11.303642272949219,-0.0016074259765446186,80.27721405029297,4541,-42,32450,-32450,10,4541,-13631,-16991,-20972,2.2520267620164135e-41,1.2219123274425207e+23,-4.064163918958493e+31
1786296964.4661133,572.2703857421875,11643,0,374.91107177734375,87.62458801269531,1132.695556640625,11.308160781860352,-0.0015036161057651043,80.46807098388672,4549,-42,32449,-32449,3,4549,-3146,-17155,-25690,2.251606372477116e-41,-1.4051260155412137e-16,1.5875640308431614e+29
1786296964.5110402,572.306396484375,11644,0,375.2882080078125,87.62451171875,1135.380126953125,11.318341255187988,-0.0012981179170310497,80.59292602539062,4552,-42,32449,-32449,2,4552,2097,-17236,4719,7.54924623301699e-28,-0.031794559210538864,0.007827294990420341
1786296964.5596614,572.3471069335938,11645,0,375.66546630859375,87.62445831298828,1138.06884765625,11.317132949829102,-0.0016063217772170901,80.71813201904297,4548,-42,32449,-32449,6,4548,-13631,-16991,1573,2.2511859829378186e-41,-1.0339757656912846e-23,0.007827294990420341
1786296964.6213584,572.4131469726562,11646,0,376.3976135253906,87.62437438964844,1143.3172607421875,11.222297668457031,-0.0009116780129261315,80.95952606201172,4461,-42,32461,-32461,37,4461,-25690,-16764,-12059,7.549230344094949e-28,-2174662603702272.0,3.859153004701859e-34
1786296964.663454,572.4574584960938,11647,0,376.8919982910156,87.62432098388672,1146.9097900390625,11.0829439163208,-0.0018679274944588542,81.13135528564453,4345,-43,32477,-32477,54,4345,-8389,-16689,24117,-2.7502932427691844e-22,1.7856388012660318e-07,-1.0404252204893507e+34
1786296964.714773,572.5198364257812,11648,0,377.57403564453125,87.62416076660156,1151.978515625,10.783429145812988,-0.0015420954441651702,81.39302825927734,4145,-41,32503,-32503,80,4145,24117,-16614,-12583,7.549240455227157e-28,-8.985988201216002e+22,-2.2242810524227821e-41
