timestamp,session_time,frame_identifier,player_car_index,world_pos_X,world_pos_Y,world_pos_Z,world_velo_X,world_velo_Y,world_velo_Z,world_fwd_dir_X,world_fwd_dir_Y,world_fwd_dir_Z,world_rgt_dir_X,world_rgt_dir_Y,world_rgt_dir_Z,gforce_lat,gforce_long,gforce_vert,yaw,pitch,roll
1785642444.9107492,191.03433227539062,4463,0,431.7591552734375,87.716552734375,1442.3255615234375,-6.455709934234619,0.026720235124230385,20.513282775878906,-10193,-85,31140,-31140,-161,-10193,-29884,-16628,29884,4.627359151236632e-13,-5.851083362631073e+33,3.069511512876488e-05
1785642444.9534667,191.07568359375,4464,0,431.5390319824219,87.71768951416016,1443.0155029296875,-6.721418380737305,0.03761971369385719,20.86407470703125,-10320,-69,31099,-31098,-189,-10320,3146,-16702,-12059,-2.750351807802788e-22,6.385994371859082e-31,0.0004911220166832209
1785642445.003198,191.12985229492188,4465,0,431.0755920410156,87.7207260131836,1444.43212890625,-7.155856609344482,0.05622163414955139,21.609371185302734,-10448,-36,31056,-31055,-225,-10448,32506,-16790,17826,-0.24145373702049255,6.361078520476446e-14,-1.0445012618627018e+34
1785642445.0529208,191.17990112304688,4466,0,430.7097473144531,87.72386169433594,1445.5277099609375,-7.469639301300049,0.07032448053359985,22.182538986206055,-10511,-9,31035,-31034,-206,-10510,14156,-16759,-11010,5.333882758672902e-34,7.370223542579879e-09,1.0905103293850162e-19
1785642445.1058645,191.23060607910156,4467,0,430.32635498046875,87.7280044555664,1446.651611328125,-7.856618404388428,0.091123566031456,22.73098373413086,-10657,16,30985,-30985,-154,-10657,26214,-16666,17826,5.598835474328401e+19,-3.500307254381552e-21,-2.539042820872175e-29
1785642445.1615667,191.28305053710938,4468,0,429.92108154296875,87.73318481445312,1447.8017578125,-8.340971946716309,0.11654070764780045,23.23811149597168,-10975,39,30873,-30873,-94,-10975,12583,-16600,-22544,-1.1202089332095627e-13,-1.9483451597306986e+21,4.683710086439419e-10
1785642445.2113087,191.33580017089844,4469,0,429.4892578125,87.73944091796875,1448.9757080078125,-8.919811248779297,0.13454271852970123,23.68726921081543,-11496,58,30684,-30684,-40,-11496,13631,-16546,9961,0.00020623068849090487,-4.6761356293542606e-33,-1.1990310611054156e-07
1785642445.2594857,191.3771209716797,4470,0,429.1835021972656,87.74430847167969,1449.769287109375,-9.396369934082031,0.1548352837562561,23.882904052734375,-11941,67,30513,-30513,12,-11941,15204,-16481,20972,5.59881524331445e+19,-1.3773448687960909e+38,-2.673930836272118e+36
1785642445.3030312,191.42086791992188,4471,0,428.6933898925781,87.75271606445312,1450.9666748046875,-10.168116569519043,0.18050485849380493,24.006980895996094,-12659,68,30222,-30222,80,-12659,23593,-16465,30409,-2.7503346421894904e-22,1.8513248047825428e-24,1.0399961302528018e-25
1785642445.3514748,191.46690368652344,4472,0,428.1642761230469,87.76187133789062,1452.1717529296875,-10.967069625854492,0.18345694243907928,24.182451248168945,-13523,91,29845,-29845,90,-13524,-13631,-16463,-15204,2.2779507836064226e-41,-3539053051904.0,-1.1990358927960187e-07
1785642445.4092493,191.52854919433594,4473,0,427.5924987792969,87.77166748046875,1453.3800048828125,-11.860207557678223,0.20747050642967224,24.122896194458008,-14487,98,29390,-29389,165,-14487,-15204,-16416,-9437,1.905545906833326e+17,6.918138975933925e+35,-4.278311648685953e+37
1785642445.4542491,191.57411193847656,4474,0,426.9751281738281,87.7826919555664,1454.584228515625,-12.784994125366211,0.22939810156822205,24.049400329589844,-15531,113,28851,-28851,193,-15531,-6291,-16421,32506,-3.942110924158419e-16,-144296321744896.0,1.7448341046040428e-18
1785642445.5065901,191.63087463378906,4475,0,426.07916259765625,87.79867553710938,1456.17578125,-14.051679611206055,0.25271573662757874,23.684913635253906,-17010,124,28005,-28004,248,-17010,-26739,-16386,27263,-2.7503099035115026e-22,-0.0030553797259926796,-8640015360.0
1785642445.5610654,191.68389892578125,4476,0,425.3515930175781,87.81158447265625,1457.3516845703125,-14.998023986816406,0.26622089743614197,23.322866439819336,-18162,137,27272,-27270,266,-18163,-20972,-16377,-30933,-2.750284155091556e-22,7.375859136739479e+24,3.874321932779755e-34
1785642445.6119416,191.73695373535156,4477,0,424.5768737792969,87.82532501220703,1458.5054931640625,-15.935686111450195,0.2797239124774933,22.859621047973633,-19313,146,26469,-26467,292,-19314,-4719,-16380,3146,-2.7502952622531017e-22,7.55637387068126e+18,-2.858748733070883e-14
1785642445.6503875,191.77682495117188,4478,0,424.0346984863281,87.8348617553711,1459.2606201171875,-16.543018341064453,0.2918145954608917,22.473464965820312,-20075,153,25896,-25894,306,-20076,28836,-16371,2097,7.54917352916159e-28,-451479175168.0,4.160030373551323e-25
1785642445.7047877,191.8294677734375,4479,0,422.89056396484375,87.85482025146484,1460.7310791015625,-17.71938705444336,0.30937156081199646,21.634414672851562,-21563,167,24670,-24668,327,-21564,22544,-16367,-26214,-151997164552192.0,-1.0341100021436048e+21,-1.1167016355315699e-16
1785642445.7527719,191.88003540039062,4480,0,421.982177734375,87.87060546875,1461.7945556640625,-18.56244468688965,0.32056835293769836,20.9357852935791,-22633,180,23693,-23691,333,-22633,-8389,-16369,-1049,7.549110454955911e-28,2.0789779853203072e-07,1.5564571284075358e+26
1785642445.8064287,191.93145751953125,4481,0,421.03240966796875,87.8871078491211,1462.8214111328125,-19.374650955200195,0.3348733186721802,20.18032455444336,-23654,195,22673,-22671,343,-23655,-15729,-16371,-12583,5.598645918523772e+19,2.624559806801354e+36,-7.146909949159834e-15
1785642445.8572726,191.98341369628906,4482,0,420.0432434082031,87.90422058105469,1463.80908203125,-20.151466369628906,0.35133662819862366,19.370460510253906,-24620,210,21620,-21618,352,-24621,-1049,-16367,27787,-71.62090301513672,-1.3204382056368507e-16,-1.711347172949041e+38
1785642445.9103026,192.0339813232422,4483,0,419.0162658691406,87.92205047607422,1464.755859375,-20.88569450378418,0.3637646734714508,18.52644157409668,-25530,228,20537,-20534,355,-25531,-23069,-16365,-29360,5.5986036972772655e+19,-7.601264684353737e-08,-0.001964532770216465
1785642445.9602132,192.08587646484375,4484,0,417.9531555175781,87.94071197509766,1465.6593017578125,-21.585285186767578,0.3790302872657776,17.649986267089844,-26385,247,19427,-19424,360,-26386,524,-16365,17302,-2.7501521313304584e-22,-1.8278044559461742e-16,1.6712418311319862e+35
1785642446.0144117,192.138916015625,4485,0,416.85595703125,87.96016693115234,1466.517822265625,-22.250137329101562,0.39649996161460876,16.74055290222168,-27179,265,18299,-18296,365,-27180,32506,-16366,4719,-2.7500854883611854e-22,1.1584914178142297e+28,-1.7039650007747443e-21
1785642446.054603,192.17942810058594,4486,0,415.7267150878906,87.98030853271484,1467.3304443359375,-22.879487991333008,0.41083136200904846,15.811230659484863,-27916,283,17153,-17150,365,-27917,13107,-16365,-31982,-4.058120739426309e+37,-2.4343231695942133e-33,-1.7448618151545633e-18
1785642446.1079543,192.2321319580078,4487,0,414.5673522949219,88.00113677978516,1468.0958251953125,-23.4686279296875,0.42181530594825745,14.862772941589355,-28596,300,15993,-15990,364,-28597,1573,-16367,24642,7.549139343905077e-28,-2313888.75,4119.94091796875
1785642446.157483,192.28375244140625,4488,0,413.3794250488281,88.02265930175781,1468.8128662109375,-24.018163681030273,0.4355255663394928,13.885852813720703,-29221,316,14821,-14818,366,-29222,-25166,-16369,-9437,0.00020622451847884804,-1.865789159101044e+35,3.026856340408194e-36
1785642446.2130127,192.33543395996094,4489,0,412.1649475097656,88.04481506347656,1469.48095703125,-24.52780532836914,0.45077916979789734,12.884990692138672,-29791,329,13639,-13636,366,-29792,7340,-16366,5243,-151997516873728.0,8.488236110220541e-23,-1.2159935166682453e+24
1785642446.2509792,192.3749542236328,4490,0,411.341552734375,88.0599365234375,1469.8984375,-24.84292984008789,0.45553237199783325,12.218608856201172,-30143,340,12842,-12838,361,-30144,1573,-16367,20972,-2.7501958026701715e-22,-1.8053786831595557e-37,4119.94775390625
1785642446.310157,192.43011474609375,4491,0,409.66461181640625,88.09089660644531,1470.665771484375,-25.42514419555664,0.46906381845474243,10.856897354125977,-30776,359,11240,-11236,356,-30778,-8389,-16369,1573,-3.9419899572656393e-16,0.07409020513296127,-8437660.0
1785642446.3510532,192.47268676757812,4492,0,408.8120422363281,88.10662841796875,1471.0155029296875,-25.701847076416016,0.4755861759185791,10.176403045654297,-31058,367,10435,-10432,350,-31059,0,-16368,-31457,7.549142232799993e-28,-4.011019461602362e-28,-2.600055653175718e-26
1785642446.4165568,192.53053283691406,4493,0,407.0815124511719,88.1387710571289,1471.645751953125,-26.18779945373535,0.4886627495288849,8.787431716918945,-31556,379,8817,-8813,342,-31557,-6816,-16368,11534,-151997583982592.0,1.802918231375017e-10,1.182369401347958e-38
1785642446.457313,192.5757598876953,4494,0,406.2048034667969,88.15522766113281,1471.92578125,-26.399614334106445,0.49589505791664124,8.08031940460205,-31771,385,8004,-8000,342,-31773,-22544,-16370,27787,-2.750239978880864e-22,2.640533036259936e+34,-1.703974492349156e-21
1785642446.5028975,192.62123107910156,4495,0,404.87689208984375,88.1803207397461,1472.3018798828125,-26.686328887939453,0.5121211409568787,7.003630638122559,-32058,400,6765,-6761,337,-32059,2097,-16364,11010,-1.832053257772375e-28,3.0111404854648068e+29,2.2870372045832865e-13
1785642446.5594912,192.68014526367188,4496,0,403.08599853515625,88.21519470214844,1472.718994140625,-27.0092830657959,0.536436140537262,5.552824974060059,-32368,437,5077,-5073,326,-32370,-14680,-16365,-28836,7.549122492018063e-28,9.334474470565311e-17,-3.623958112894976e+16
1785642446.6026587,192.72308349609375,4497,0,402.18292236328125,88.23334503173828,1472.8909912109375,-27.152402877807617,0.549785315990448,4.827859401702881,-32491,464,4215,-4211,321,-32493,20972,-16368,12059,-151998305402880.0,-9.484623694150655e-32,552972320768.0
1785642446.6577723,192.77969360351562,4498,0,400.36492919921875,88.27135467529297,1473.1610107421875,-27.374893188476562,0.5906453728675842,3.3389217853546143,-32667,512,2494,-2489,311,-32670,-30409,-16367,-3146,7.549150899484743e-28,1939767680.0,3.407957870427548e-21
1785642446.7156272,192.8363800048828,4499,0,398.9932861328125,88.30170440673828,1473.298095703125,-27.488100051879883,0.6263296604156494,2.2055187225341797,-32740,547,1197,-1192,299,-32743,-25690,-16364,8389,4.627158031733636e-13,5.1475718009942494e+20,-33750800.0
1785642446.755473,192.87857055664062,4500,0,398.07598876953125,88.3229751586914,1473.358154296875,-27.537002563476562,0.6462219953536987,1.4574198722839355,-32760,576,316,-311,289,-32764,-28836,-16366,11534,1.411908645554405e-10,-1342072029184.0,0.3764631450176239
1785642446.8106463,192.9332733154297,4501,0,396.2362365722656,88.36752319335938,1473.4031982421875,-27.649744033813477,0.6880706548690796,-0.0356656089425087,-32728,636,-1448,1452,233,-32733,-30409,-16367,16777,4.627184052585775e-13,-8.546752360416576e-05,7.494191933687944e-09
1785642446.8514833,192.97366333007812,4502,0,395.3136901855469,88.39087677001953,1473.3885498046875,-27.704816818237305,0.7140452265739441,-0.7847824692726135,-32678,666,-2318,2323,204,-32683,30933,-16367,-7864,-2.46569170718219e-38,4.2731212111482045e-19,-9.367744358002028e-10
1785642446.9064097,193.02919006347656,4503,0,393.9252014160156,88.42769622802734,1473.3209228515625,-27.8078670501709,0.7535375356674194,-1.8590433597564697,-32561,719,-3590,3594,152,-32568,15729,-16374,-14156,89213.421875,1.1447637648250482e-20,-2.899178172627026e+17
1785642446.9510338,193.0718536376953,4504,0,392.5323791503906,88.46670532226562,1473.2003173828125,-27.922033309936523,0.8025580048561096,-2.8828866481781006,-32418,769,-4703,4707,100,-32426,3146,-16398,16777,7.549291010888197e-28,-4.449251263430319e-38,1.9456064593231597e+25
1785642447.0133278,193.12966918945312,4505,0,390.6629638671875,88.52206420898438,1472.9659423828125,-28.134416580200195,0.8637413382530212,-4.088430404663086,-32234,847,-5823,5825,22,-32244,27787,-16425,-15204,-1.0858994879562857e-29,-2.55314290549165e+29,-1.4563740186760334e+25
1785642447.0638225,193.18698120117188,4506,0,389.2484130859375,88.56642150878906,1472.7421875,-28.478580474853516,0.9097135066986084,-4.7817840576171875,-32151,914,-6255,6256,-62,-32164,-14156,-16506,1573,1.2174147741461638e-05,-1.3835619966601296e-14,-3.1739208874462045e-30
1785642447.1135557,193.23023986816406,4507,0,387.81060791015625,88.61310577392578,1472.4888916015625,-29.0231876373291,0.958226203918457,-5.303494453430176,-32097,989,-6514,6514,-117,-32112,10486,-16580,8389,-6.4171609588790435e-31,-4.401680353538495e-09,1.305675475959929e+33
1785642447.15492,193.2750244140625,4508,0,386.8358154296875,88.64600372314453,1472.306640625,-29.428817749023438,1.0127099752426147,-5.604685306549072,-32066,1027,-6659,6659,-109,-32082,-15204,-16608,29884,9.595138272170981e-17,6791.7529296875,6.95566190087193e+28
1785642447.2137628,193.33351135253906,4509,0,384.84918212890625,88.71768951416016,1471.9114990234375,-30.104572296142578,1.1242420673370361,-6.185706615447998,-32032,1089,-6811,6813,-73,-32050,19923,-16638,-16253,3.26507729425059e+18,-4.617245852904865e+20,8.765235065544275e-11
1785642447.2550058,193.37620544433594,4510,0,383.8393859863281,88.75545501708984,1471.7017822265625,-30.467571258544922,1.1391069889068604,-6.366227626800537,-32028,1106,-6828,6829,-96,-32047,4719,-16765,-23593,7.549352640646418e-28,-1.1308276400639586e+31,263679.09375
1785642447.309429,193.43243408203125,4511,0,381.7789611816406,88.83393096923828,1471.267333984375,-31.328710556030273,1.223381519317627,-6.648175239562988,-32021,1151,-6855,6856,-93,-32041,2621,-16937,-14156,-4.058280463401938e+37,4.8130749730576815e-30,-1.4245196540126369e+32
1785642447.353119,193.47377014160156,4512,0,380.72674560546875,88.87529754638672,1471.04345703125,-31.765716552734375,1.2491817474365234,-6.769166469573975,-32017,1173,-6868,6870,-68,-32038,-32506,-17003,30409,5.5988389927656096e+19,5.781461862346376e-22,-5.358447378966957e-05
1785642447.408858,193.5298614501953,4513,0,378.5786437988281,88.95962524414062,1470.5843505859375,-32.649600982666016,1.2970813512802124,-6.997934341430664,-32011,1188,-6893,6896,-37,-32033,12059,-17059,-22544,-9.795130669821625e+28,1.3428988268060493e-06,-3.7122217393459414e-32
1785642447.464383,193.5862274169922,4514,0,376.928466796875,89.02617645263672,1470.22998046875,-33.31591796875,1.353158950805664,-7.161409378051758,-32007,1200,-6908,6912,-16,-32029,-29360,-17129,23593,-2.7503550894641537e-22,4423.595703125,3.962782921141793e-30
1785642447.5083706,193.62770080566406,4515,0,375.8112487792969,89.07156372070312,1469.989501953125,-33.64708709716797,1.3678104877471924,-7.250095367431641,-32006,1204,-6914,6919,1,-32028,-13107,-17076,-29360,1.1931597827877397e+32,22050854.0,-2.6624787614129194e-23
1785642447.567492,193.68499755859375,4516,0,373.55047607421875,89.16387939453125,1469.501708984375,-34.21970748901367,1.4007505178451538,-7.388500690460205,-32007,1180,-6915,6920,12,-32027,14680,-17356,8389,7.54934493692664e-28,57733132.0,-8.864807570534107e-29
1785642447.612043,193.73004150390625,4517,0,371.82421875,89.23403930664062,1469.12890625,-34.80110549926758,1.3970763683319092,-7.517615795135498,-32006,1191,-6915,6920,28,-32027,4719,-17533,-3146,1.2684807089128072e-26,61535928.0,-1.4245196540126369e+32
1785642447.6615334,193.77601623535156,4518,0,370.65692138671875,89.28047943115234,1468.876708984375,-35.20555877685547,1.3928836584091187,-7.60622501373291,-32007,1182,-6915,6921,33,-32027,-25690,-17596,13107,-9.79511272482899e+28,107866424.0,-3311412445184.0
1785642447.704302,193.82200622558594,4519,0,368.8801574707031,89.35083770751953,1468.492919921875,-35.831424713134766,1.4211119413375854,-7.7421875,-32007,1167,-6915,6921,39,-32027,4719,-17789,2621,1.1931675199129853e+32,122806424.0,4.729512357593747e-38
1785642447.7632453,193.8812255859375,4520,0,366.4629211425781,89.44483947753906,1467.970458984375,-36.652793884277344,1.401521921157837,-7.9197773933410645,-32008,1127,-6916,6922,44,-32027,0,0,-15729,1.411977895715566e-10,173790672.0,-4.772248273344219e+29
1785642447.804721,193.92527770996094,4521,0,365.23358154296875,89.49170684814453,1467.704833984375,-37.0718879699707,1.4091137647628784,-8.010200500488281,-32009,1106,-6916,6921,43,-32027,0,0,-14156,7.714416381241687e+25,167496640.0,6467602432.0
1785642447.8626928,193.98255920410156,4522,0,362.73382568359375,89.58365631103516,1467.164794921875,-37.890594482421875,1.3525798320770264,-8.184829711914062,-32011,1051,-6915,6919,15,-32028,-10486,15267,17826,-1.6860607330912173e+30,25918372.0,6.677276012967385e+36
1785642447.9060545,194.02525329589844,4523,0,361.4631652832031,89.62863159179688,1466.890380859375,-38.3118782043457,1.348729133605957,-8.273818016052246,-32012,1018,-6914,6917,2,-32028,-10486,15267,-29360,5.3338822994954215e-34,3338059.0,-4.466898127563701e-16
1785642447.9611242,194.08241271972656,4524,0,358.88067626953125,89.71774291992188,1466.332763671875,-39.13178253173828,1.3182142972946167,-8.450721740722656,-32013,991,-6914,6917,9,-32028,-25690,-17596,-24117,0.0034827974159270525,2054075.875,-1.5200066676420844e+23
1785642448.0042827,194.12464904785156,4525,0,357.5687561035156,89.76129913330078,1466.0494384765625,-39.549720764160156,1.2976258993148804,-8.543557167053223,-32014,975,-6915,6919,34,-32028,4719,-17405,-20972,-1.7252624218144774e-07,11255240.0,-103481638912.0
