packet_format,game_year,game_major_version,game_minor_version,packet_version,packet_id,session_uid,session_time,frame_identifier,overall_frame_identifier,player_car_index,secondary_player_car_index,packet_size,timestamp,packet_name
2025,25,1,22,1,7,1.23318E+19,83.49160004,2489,2489,0,255,1239,1782621551,Car Status
2025,25,1,22,1,11,1.23318E+19,83.54262543,2490,2490,0,255,1460,1782621551,Session History
2025,25,1,22,1,12,1.23318E+19,83.54262543,2490,2490,0,255,231,1782621551,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,83.54262543,2490,2490,0,255,1285,1782621551,Lap Data
2025,25,1,22,1,0,1.23318E+19,83.54262543,2490,2490,0,255,1349,1782621551,Motion
2025,25,1,22,1,13,1.23318E+19,83.54262543,2490,2490,0,255,273,1782621551,Motion Ex
2025,25,1,22,1,6,1.23318E+19,83.54262543,2490,2490,0,255,1352,1782621551,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,83.54262543,2490,2490,0,255,1239,1782621551,Car Status
2025,25,1,22,1,10,1.23318E+19,83.56808472,2491,2491,0,255,1041,1782621551,Car Damage
2025,25,1,22,1,11,1.23318E+19,83.59458923,2492,2492,0,255,1460,1782621551,Session History
2025,25,1,22,1,12,1.23318E+19,83.59458923,2492,2492,0,255,231,1782621551,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,83.59458923,2492,2492,0,255,1285,1782621551,Lap Data
2025,25,1,22,1,0,1.23318E+19,83.59458923,2492,2492,0,255,1349,1782621551,Motion
2025,25,1,22,1,13,1.23318E+19,83.59458923,2492,2492,0,255,273,1782621551,Motion Ex
2025,25,1,22,1,6,1.23318E+19,83.59458923,2492,2492,0,255,1352,1782621551,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,83.59458923,2492,2492,0,255,1239,1782621551,Car Status
2025,25,1,22,1,11,1.23318E+19,83.63568115,2493,2493,0,255,1460,1782621551,Session History
2025,25,1,22,1,2,1.23318E+19,83.63568115,2493,2493,0,255,1285,1782621551,Lap Data
2025,25,1,22,1,0,1.23318E+19,83.63568115,2493,2493,0,255,1349,1782621551,Motion
2025,25,1,22,1,13,1.23318E+19,83.63568115,2493,2493,0,255,273,1782621551,Motion Ex
2025,25,1,22,1,6,1.23318E+19,83.63568115,2493,2493,0,255,1352,1782621551,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,83.63568115,2493,2493,0,255,1239,1782621551,Car Status
2025,25,1,22,1,12,1.23318E+19,83.64946747,2494,2494,0,255,231,1782621551,Tyre Sets
2025,25,1,22,1,1,1.23318E+19,83.6632309,2495,2495,0,255,753,1782621551,Session
2025,25,1,22,1,5,1.23318E+19,83.6632309,2495,2495,0,255,1133,1782621551,Car Setups
2025,25,1,22,1,10,1.23318E+19,83.6632309,2495,2495,0,255,1041,1782621551,Car Damage
2025,25,1,22,1,11,1.23318E+19,83.69003296,2496,2496,0,255,1460,1782621551,Session History
2025,25,1,22,1,12,1.23318E+19,83.69003296,2496,2496,0,255,231,1782621551,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,83.69003296,2496,2496,0,255,1285,1782621551,Lap Data
2025,25,1,22,1,0,1.23318E+19,83.69003296,2496,2496,0,255,1349,1782621551,Motion
2025,25,1,22,1,13,1.23318E+19,83.69003296,2496,2496,0,255,273,1782621551,Motion Ex
2025,25,1,22,1,6,1.23318E+19,83.69003296,2496,2496,0,255,1352,1782621551,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,83.69003296,2496,2496,0,255,1239,1782621551,Car Status
2025,25,1,22,1,11,1.23318E+19,83.74117279,2497,2497,0,255,1460,1782621551,Session History
2025,25,1,22,1,12,1.23318E+19,83.74117279,2497,2497,0,255,231,1782621551,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,83.74117279,2497,2497,0,255,1285,1782621551,Lap Data
2025,25,1,22,1,0,1.23318E+19,83.74117279,2497,2497,0,255,1349,1782621551,Motion
2025,25,1,22,1,13,1.23318E+19,83.74117279,2497,2497,0,255,273,1782621551,Motion Ex
2025,25,1,22,1,6,1.23318E+19,83.74117279,2497,2497,0,255,1352,1782621551,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,83.74117279,2497,2497,0,255,1239,1782621551,Car Status
2025,25,1,22,1,10,1.23318E+19,83.77819061,2498,2498,0,255,1041,1782621551,Car Damage
2025,25,1,22,1,11,1.23318E+19,83.79057312,2499,2499,0,255,1460,1782621551,Session History
2025,25,1,22,1,12,1.23318E+19,83.79057312,2499,2499,0,255,231,1782621551,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,83.79057312,2499,2499,0,255,1285,1782621551,Lap Data
2025,25,1,22,1,0,1.23318E+19,83.79057312,2499,2499,0,255,1349,1782621551,Motion
2025,25,1,22,1,13,1.23318E+19,83.79057312,2499,2499,0,255,273,1782621551,Motion Ex
2025,25,1,22,1,6,1.23318E+19,83.79057312,2499,2499,0,255,1352,1782621551,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,83.79057312,2499,2499,0,255,1239,1782621551,Car Status
2025,25,1,22,1,11,1.23318E+19,83.84102631,2500,2500,0,255,1460,1782621551,Session History
2025,25,1,22,1,12,1.23318E+19,83.84102631,2500,2500,0,255,231,1782621551,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,83.84102631,2500,2500,0,255,1285,1782621551,Lap Data
2025,25,1,22,1,0,1.23318E+19,83.84102631,2500,2500,0,255,1349,1782621551,Motion
2025,25,1,22,1,13,1.23318E+19,83.84102631,2500,2500,0,255,273,1782621551,Motion Ex
2025,25,1,22,1,6,1.23318E+19,83.84102631,2500,2500,0,255,1352,1782621551,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,83.84102631,2500,2500,0,255,1239,1782621551,Car Status
2025,25,1,22,1,10,1.23318E+19,83.86780548,2501,2501,0,255,1041,1782621551,Car Damage
2025,25,1,22,1,11,1.23318E+19,83.89447784,2502,2502,0,255,1460,1782621551,Session History
2025,25,1,22,1,12,1.23318E+19,83.89447784,2502,2502,0,255,231,1782621551,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,83.89447784,2502,2502,0,255,1285,1782621551,Lap Data
2025,25,1,22,1,0,1.23318E+19,83.89447784,2502,2502,0,255,1349,1782621551,Motion
2025,25,1,22,1,13,1.23318E+19,83.89447784,2502,2502,0,255,273,1782621551,Motion Ex
2025,25,1,22,1,6,1.23318E+19,83.89447784,2502,2502,0,255,1352,1782621551,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,83.89447784,2502,2502,0,255,1239,1782621551,Car Status
2025,25,1,22,1,11,1.23318E+19,83.94593811,2503,2503,0,255,1460,1782621551,Session History
2025,25,1,22,1,12,1.23318E+19,83.94593811,2503,2503,0,255,231,1782621551,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,83.94593811,2503,2503,0,255,1285,1782621551,Lap Data
2025,25,1,22,1,0,1.23318E+19,83.94593811,2503,2503,0,255,1349,1782621551,Motion
2025,25,1,22,1,13,1.23318E+19,83.94593811,2503,2503,0,255,273,1782621551,Motion Ex
2025,25,1,22,1,6,1.23318E+19,83.94593811,2503,2503,0,255,1352,1782621551,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,83.94593811,2503,2503,0,255,1239,1782621551,Car Status
2025,25,1,22,1,10,1.23318E+19,83.97068787,2504,2504,0,255,1041,1782621551,Car Damage
2025,25,1,22,1,11,1.23318E+19,83.99551392,2505,2505,0,255,1460,1782621551,Session History
2025,25,1,22,1,12,1.23318E+19,83.99551392,2505,2505,0,255,231,1782621551,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,83.99551392,2505,2505,0,255,1285,1782621551,Lap Data
2025,25,1,22,1,0,1.23318E+19,83.99551392,2505,2505,0,255,1349,1782621551,Motion
2025,25,1,22,1,13,1.23318E+19,83.99551392,2505,2505,0,255,273,1782621551,Motion Ex
2025,25,1,22,1,6,1.23318E+19,83.99551392,2505,2505,0,255,1352,1782621551,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,83.99551392,2505,2505,0,255,1239,1782621551,Car Status
2025,25,1,22,1,11,1.23318E+19,84.04566193,2506,2506,0,255,1460,1782621551,Session History
2025,25,1,22,1,12,1.23318E+19,84.04566193,2506,2506,0,255,231,1782621551,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,84.04566193,2506,2506,0,255,1285,1782621551,Lap Data
2025,25,1,22,1,0,1.23318E+19,84.04566193,2506,2506,0,255,1349,1782621551,Motion
2025,25,1,22,1,13,1.23318E+19,84.04566193,2506,2506,0,255,273,1782621551,Motion Ex
2025,25,1,22,1,6,1.23318E+19,84.04566193,2506,2506,0,255,1352,1782621551,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,84.04566193,2506,2506,0,255,1239,1782621551,Car Status
2025,25,1,22,1,10,1.23318E+19,84.07012177,2507,2507,0,255,1041,1782621551,Car Damage
2025,25,1,22,1,11,1.23318E+19,84.0936203,2508,2508,0,255,1460,1782621551,Session History
2025,25,1,22,1,12,1.23318E+19,84.0936203,2508,2508,0,255,231,1782621551,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,84.0936203,2508,2508,0,255,1285,1782621551,Lap Data
2025,25,1,22,1,0,1.23318E+19,84.0936203,2508,2508,0,255,1349,1782621551,Motion
2025,25,1,22,1,13,1.23318E+19,84.0936203,2508,2508,0,255,273,1782621551,Motion Ex
2025,25,1,22,1,6,1.23318E+19,84.0936203,2508,2508,0,255,1352,1782621551,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,84.0936203,2508,2508,0,255,1239,1782621551,Car Status
2025,25,1,22,1,11,1.23318E+19,84.15253448,2509,2509,0,255,1460,1782621551,Session History
2025,25,1,22,1,12,1.23318E+19,84.15253448,2509,2509,0,255,231,1782621551,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,84.15253448,2509,2509,0,255,1285,1782621551,Lap Data
2025,25,1,22,1,0,1.23318E+19,84.15253448,2509,2509,0,255,1349,1782621551,Motion
2025,25,1,22,1,13,1.23318E+19,84.15253448,2509,2509,0,255,273,1782621551,Motion Ex
2025,25,1,22,1,6,1.23318E+19,84.15253448,2509,2509,0,255,1352,1782621551,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,84.15253448,2509,2509,0,255,1239,1782621551,Car Status
2025,25,1,22,1,1,1.23318E+19,84.17644501,2510,2510,0,255,753,1782621551,Session
2025,25,1,22,1,5,1.23318E+19,84.17644501,2510,2510,0,255,1133,1782621551,Car Setups
2025,25,1,22,1,10,1.23318E+19,84.17644501,2510,2510,0,255,1041,1782621551,Car Damage
2025,25,1,22,1,14,1.23318E+19,84.17644501,2510,2510,0,255,101,1782621551,Time Trial
2025,25,1,22,1,15,1.23318E+19,84.17644501,2510,2510,0,255,1131,1782621551,Lap Positions
2025,25,1,22,1,11,1.23318E+19,84.2003479,2511,2511,0,255,1460,1782621551,Session History
2025,25,1,22,1,12,1.23318E+19,84.2003479,2511,2511,0,255,231,1782621551,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,84.2003479,2511,2511,0,255,1285,1782621551,Lap Data
2025,25,1,22,1,0,1.23318E+19,84.2003479,2511,2511,0,255,1349,1782621551,Motion
2025,25,1,22,1,13,1.23318E+19,84.2003479,2511,2511,0,255,273,1782621551,Motion Ex
2025,25,1,22,1,6,1.23318E+19,84.2003479,2511,2511,0,255,1352,1782621551,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,84.2003479,2511,2511,0,255,1239,1782621551,Car Status
2025,25,1,22,1,11,1.23318E+19,84.2494278,2512,2512,0,255,1460,1782621551,Session History
2025,25,1,22,1,12,1.23318E+19,84.2494278,2512,2512,0,255,231,1782621551,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,84.2494278,2512,2512,0,255,1285,1782621551,Lap Data
2025,25,1,22,1,0,1.23318E+19,84.2494278,2512,2512,0,255,1349,1782621551,Motion
2025,25,1,22,1,13,1.23318E+19,84.2494278,2512,2512,0,255,273,1782621551,Motion Ex
2025,25,1,22,1,6,1.23318E+19,84.2494278,2512,2512,0,255,1352,1782621551,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,84.2494278,2512,2512,0,255,1239,1782621551,Car Status
2025,25,1,22,1,10,1.23318E+19,84.27402496,2513,2513,0,255,1041,1782621551,Car Damage
2025,25,1,22,1,11,1.23318E+19,84.29808807,2514,2514,0,255,1460,1782621551,Session History
2025,25,1,22,1,12,1.23318E+19,84.29808807,2514,2514,0,255,231,1782621551,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,84.29808807,2514,2514,0,255,1285,1782621551,Lap Data
2025,25,1,22,1,0,1.23318E+19,84.29808807,2514,2514,0,255,1349,1782621551,Motion
2025,25,1,22,1,13,1.23318E+19,84.29808807,2514,2514,0,255,273,1782621551,Motion Ex
2025,25,1,22,1,6,1.23318E+19,84.29808807,2514,2514,0,255,1352,1782621551,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,84.29808807,2514,2514,0,255,1239,1782621551,Car Status
2025,25,1,22,1,11,1.23318E+19,84.34604645,2515,2515,0,255,1460,1782621552,Session History
2025,25,1,22,1,12,1.23318E+19,84.34604645,2515,2515,0,255,231,1782621552,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,84.34604645,2515,2515,0,255,1285,1782621552,Lap Data
2025,25,1,22,1,0,1.23318E+19,84.34604645,2515,2515,0,255,1349,1782621552,Motion
2025,25,1,22,1,13,1.23318E+19,84.34604645,2515,2515,0,255,273,1782621552,Motion Ex
2025,25,1,22,1,6,1.23318E+19,84.34604645,2515,2515,0,255,1352,1782621552,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,84.34604645,2515,2515,0,255,1239,1782621552,Car Status
2025,25,1,22,1,10,1.23318E+19,84.37034607,2516,2516,0,255,1041,1782621552,Car Damage
2025,25,1,22,1,11,1.23318E+19,84.39509583,2517,2517,0,255,1460,1782621552,Session History
2025,25,1,22,1,12,1.23318E+19,84.39509583,2517,2517,0,255,231,1782621552,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,84.39509583,2517,2517,0,255,1285,1782621552,Lap Data
2025,25,1,22,1,0,1.23318E+19,84.39509583,2517,2517,0,255,1349,1782621552,Motion
2025,25,1,22,1,13,1.23318E+19,84.39509583,2517,2517,0,255,273,1782621552,Motion Ex
2025,25,1,22,1,6,1.23318E+19,84.39509583,2517,2517,0,255,1352,1782621552,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,84.39509583,2517,2517,0,255,1239,1782621552,Car Status
2025,25,1,22,1,11,1.23318E+19,84.44415283,2518,2518,0,255,1460,1782621552,Session History
2025,25,1,22,1,12,1.23318E+19,84.44415283,2518,2518,0,255,231,1782621552,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,84.44415283,2518,2518,0,255,1285,1782621552,Lap Data
2025,25,1,22,1,0,1.23318E+19,84.44415283,2518,2518,0,255,1349,1782621552,Motion
2025,25,1,22,1,13,1.23318E+19,84.44415283,2518,2518,0,255,273,1782621552,Motion Ex
2025,25,1,22,1,6,1.23318E+19,84.44415283,2518,2518,0,255,1352,1782621552,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,84.44415283,2518,2518,0,255,1239,1782621552,Car Status
2025,25,1,22,1,10,1.23318E+19,84.46851349,2519,2519,0,255,1041,1782621552,Car Damage
2025,25,1,22,1,11,1.23318E+19,84.49266052,2520,2520,0,255,1460,1782621552,Session History
2025,25,1,22,1,12,1.23318E+19,84.49266052,2520,2520,0,255,231,1782621552,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,84.49266052,2520,2520,0,255,1285,1782621552,Lap Data
2025,25,1,22,1,0,1.23318E+19,84.49266052,2520,2520,0,255,1349,1782621552,Motion
2025,25,1,22,1,13,1.23318E+19,84.49266052,2520,2520,0,255,273,1782621552,Motion Ex
2025,25,1,22,1,6,1.23318E+19,84.49266052,2520,2520,0,255,1352,1782621552,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,84.49266052,2520,2520,0,255,1239,1782621552,Car Status
2025,25,1,22,1,11,1.23318E+19,84.55284882,2521,2521,0,255,1460,1782621552,Session History
2025,25,1,22,1,12,1.23318E+19,84.55284882,2521,2521,0,255,231,1782621552,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,84.55284882,2521,2521,0,255,1285,1782621552,Lap Data
2025,25,1,22,1,0,1.23318E+19,84.55284882,2521,2521,0,255,1349,1782621552,Motion
2025,25,1,22,1,13,1.23318E+19,84.55284882,2521,2521,0,255,273,1782621552,Motion Ex
2025,25,1,22,1,6,1.23318E+19,84.55284882,2521,2521,0,255,1352,1782621552,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,84.55284882,2521,2521,0,255,1239,1782621552,Car Status
2025,25,1,22,1,10,1.23318E+19,84.57681274,2522,2522,0,255,1041,1782621552,Car Damage
2025,25,1,22,1,11,1.23318E+19,84.60166931,2523,2523,0,255,1460,1782621552,Session History
2025,25,1,22,1,12,1.23318E+19,84.60166931,2523,2523,0,255,231,1782621552,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,84.60166931,2523,2523,0,255,1285,1782621552,Lap Data
2025,25,1,22,1,0,1.23318E+19,84.60166931,2523,2523,0,255,1349,1782621552,Motion
2025,25,1,22,1,13,1.23318E+19,84.60166931,2523,2523,0,255,273,1782621552,Motion Ex
2025,25,1,22,1,6,1.23318E+19,84.60166931,2523,2523,0,255,1352,1782621552,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,84.60166931,2523,2523,0,255,1239,1782621552,Car Status
2025,25,1,22,1,11,1.23318E+19,84.64001465,2524,2524,0,255,1460,1782621552,Session History
2025,25,1,22,1,12,1.23318E+19,84.64001465,2524,2524,0,255,231,1782621552,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,84.64001465,2524,2524,0,255,1285,1782621552,Lap Data
2025,25,1,22,1,0,1.23318E+19,84.64001465,2524,2524,0,255,1349,1782621552,Motion
2025,25,1,22,1,13,1.23318E+19,84.64001465,2524,2524,0,255,273,1782621552,Motion Ex
2025,25,1,22,1,6,1.23318E+19,84.64001465,2524,2524,0,255,1352,1782621552,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,84.64001465,2524,2524,0,255,1239,1782621552,Car Status
2025,25,1,22,1,1,1.23318E+19,84.67787933,2525,2525,0,255,753,1782621552,Session
2025,25,1,22,1,5,1.23318E+19,84.67787933,2525,2525,0,255,1133,1782621552,Car Setups
2025,25,1,22,1,10,1.23318E+19,84.67787933,2525,2525,0,255,1041,1782621552,Car Damage
2025,25,1,22,1,11,1.23318E+19,84.69020081,2526,2526,0,255,1460,1782621552,Session History
2025,25,1,22,1,12,1.23318E+19,84.69020081,2526,2526,0,255,231,1782621552,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,84.69020081,2526,2526,0,255,1285,1782621552,Lap Data
2025,25,1,22,1,0,1.23318E+19,84.69020081,2526,2526,0,255,1349,1782621552,Motion
2025,25,1,22,1,13,1.23318E+19,84.69020081,2526,2526,0,255,273,1782621552,Motion Ex
2025,25,1,22,1,6,1.23318E+19,84.69020081,2526,2526,0,255,1352,1782621552,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,84.69020081,2526,2526,0,255,1239,1782621552,Car Status
2025,25,1,22,1,11,1.23318E+19,84.75260162,2527,2527,0,255,1460,1782621552,Session History
2025,25,1,22,1,12,1.23318E+19,84.75260162,2527,2527,0,255,231,1782621552,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,84.75260162,2527,2527,0,255,1285,1782621552,Lap Data
2025,25,1,22,1,0,1.23318E+19,84.75260162,2527,2527,0,255,1349,1782621552,Motion
2025,25,1,22,1,13,1.23318E+19,84.75260162,2527,2527,0,255,273,1782621552,Motion Ex
2025,25,1,22,1,6,1.23318E+19,84.75260162,2527,2527,0,255,1352,1782621552,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,84.75260162,2527,2527,0,255,1239,1782621552,Car Status
2025,25,1,22,1,10,1.23318E+19,84.76565552,2528,2528,0,255,1041,1782621552,Car Damage
2025,25,1,22,1,11,1.23318E+19,84.79182434,2529,2529,0,255,1460,1782621552,Session History
2025,25,1,22,1,12,1.23318E+19,84.79182434,2529,2529,0,255,231,1782621552,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,84.79182434,2529,2529,0,255,1285,1782621552,Lap Data
2025,25,1,22,1,0,1.23318E+19,84.79182434,2529,2529,0,255,1349,1782621552,Motion
2025,25,1,22,1,13,1.23318E+19,84.79182434,2529,2529,0,255,273,1782621552,Motion Ex
2025,25,1,22,1,6,1.23318E+19,84.79182434,2529,2529,0,255,1352,1782621552,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,84.79182434,2529,2529,0,255,1239,1782621552,Car Status
2025,25,1,22,1,11,1.23318E+19,84.84581757,2530,2530,0,255,1460,1782621552,Session History
2025,25,1,22,1,12,1.23318E+19,84.84581757,2530,2530,0,255,231,1782621552,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,84.84581757,2530,2530,0,255,1285,1782621552,Lap Data
2025,25,1,22,1,0,1.23318E+19,84.84581757,2530,2530,0,255,1349,1782621552,Motion
2025,25,1,22,1,13,1.23318E+19,84.84581757,2530,2530,0,255,273,1782621552,Motion Ex
2025,25,1,22,1,6,1.23318E+19,84.84581757,2530,2530,0,255,1352,1782621552,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,84.84581757,2530,2530,0,255,1239,1782621552,Car Status
2025,25,1,22,1,10,1.23318E+19,84.87245178,2531,2531,0,255,1041,1782621552,Car Damage
2025,25,1,22,1,11,1.23318E+19,84.89823151,2532,2532,0,255,1460,1782621552,Session History
2025,25,1,22,1,12,1.23318E+19,84.89823151,2532,2532,0,255,231,1782621552,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,84.89823151,2532,2532,0,255,1285,1782621552,Lap Data
2025,25,1,22,1,0,1.23318E+19,84.89823151,2532,2532,0,255,1349,1782621552,Motion
2025,25,1,22,1,13,1.23318E+19,84.89823151,2532,2532,0,255,273,1782621552,Motion Ex
2025,25,1,22,1,6,1.23318E+19,84.89823151,2532,2532,0,255,1352,1782621552,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,84.89823151,2532,2532,0,255,1239,1782621552,Car Status
2025,25,1,22,1,11,1.23318E+19,84.94762421,2533,2533,0,255,1460,1782621552,Session History
2025,25,1,22,1,12,1.23318E+19,84.94762421,2533,2533,0,255,231,1782621552,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,84.94762421,2533,2533,0,255,1285,1782621552,Lap Data
2025,25,1,22,1,0,1.23318E+19,84.94762421,2533,2533,0,255,1349,1782621552,Motion
2025,25,1,22,1,13,1.23318E+19,84.94762421,2533,2533,0,255,273,1782621552,Motion Ex
2025,25,1,22,1,6,1.23318E+19,84.94762421,2533,2533,0,255,1352,1782621552,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,84.94762421,2533,2533,0,255,1239,1782621552,Car Status
2025,25,1,22,1,10,1.23318E+19,84.97172546,2534,2534,0,255,1041,1782621552,Car Damage
2025,25,1,22,1,11,1.23318E+19,84.99663544,2535,2535,0,255,1460,1782621552,Session History
2025,25,1,22,1,12,1.23318E+19,84.99663544,2535,2535,0,255,231,1782621552,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,84.99663544,2535,2535,0,255,1285,1782621552,Lap Data
2025,25,1,22,1,0,1.23318E+19,84.99663544,2535,2535,0,255,1349,1782621552,Motion
2025,25,1,22,1,13,1.23318E+19,84.99663544,2535,2535,0,255,273,1782621552,Motion Ex
2025,25,1,22,1,6,1.23318E+19,84.99663544,2535,2535,0,255,1352,1782621552,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,84.99663544,2535,2535,0,255,1239,1782621552,Car Status
2025,25,1,22,1,11,1.23318E+19,85.04839325,2536,2536,0,255,1460,1782621552,Session History
2025,25,1,22,1,12,1.23318E+19,85.04839325,2536,2536,0,255,231,1782621552,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,85.04839325,2536,2536,0,255,1285,1782621552,Lap Data
2025,25,1,22,1,0,1.23318E+19,85.04839325,2536,2536,0,255,1349,1782621552,Motion
2025,25,1,22,1,13,1.23318E+19,85.04839325,2536,2536,0,255,273,1782621552,Motion Ex
2025,25,1,22,1,6,1.23318E+19,85.04839325,2536,2536,0,255,1352,1782621552,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,85.04839325,2536,2536,0,255,1239,1782621552,Car Status
2025,25,1,22,1,10,1.23318E+19,85.0741272,2537,2537,0,255,1041,1782621552,Car Damage
2025,25,1,22,1,11,1.23318E+19,85.09873962,2538,2538,0,255,1460,1782621552,Session History
2025,25,1,22,1,12,1.23318E+19,85.09873962,2538,2538,0,255,231,1782621552,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,85.09873962,2538,2538,0,255,1285,1782621552,Lap Data
2025,25,1,22,1,0,1.23318E+19,85.09873962,2538,2538,0,255,1349,1782621552,Motion
2025,25,1,22,1,13,1.23318E+19,85.09873962,2538,2538,0,255,273,1782621552,Motion Ex
2025,25,1,22,1,6,1.23318E+19,85.09873962,2538,2538,0,255,1352,1782621552,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,85.09873962,2538,2538,0,255,1239,1782621552,Car Status
2025,25,1,22,1,11,1.23318E+19,85.14686584,2539,2539,0,255,1460,1782621552,Session History
2025,25,1,22,1,12,1.23318E+19,85.14686584,2539,2539,0,255,231,1782621552,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,85.14686584,2539,2539,0,255,1285,1782621552,Lap Data
2025,25,1,22,1,0,1.23318E+19,85.14686584,2539,2539,0,255,1349,1782621552,Motion
2025,25,1,22,1,13,1.23318E+19,85.14686584,2539,2539,0,255,273,1782621552,Motion Ex
2025,25,1,22,1,6,1.23318E+19,85.14686584,2539,2539,0,255,1352,1782621552,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,85.14686584,2539,2539,0,255,1239,1782621552,Car Status
2025,25,1,22,1,1,1.23318E+19,85.17253876,2540,2540,0,255,753,1782621552,Session
2025,25,1,22,1,4,1.23318E+19,85.17253876,2540,2540,0,255,1284,1782621552,Participants
2025,25,1,22,1,5,1.23318E+19,85.17253876,2540,2540,0,255,1133,1782621552,Car Setups
2025,25,1,22,1,10,1.23318E+19,85.17253876,2540,2540,0,255,1041,1782621552,Car Damage
2025,25,1,22,1,14,1.23318E+19,85.17253876,2540,2540,0,255,101,1782621552,Time Trial
2025,25,1,22,1,15,1.23318E+19,85.17253876,2540,2540,0,255,1131,1782621552,Lap Positions
