timestamp,session_time,frame_identifier,player_car_index,last_lap_time,current_lap_time,sector_1_time_ms,sector_1_time_min,sector_2_time_ms,sector_2_time_min,delta_car_ahead_ms,delta_car_ahead_min,delta_race_leader_ms,delta_race_leader_min,lap_distance,total_distance,delta_safety_car,car_position,current_lap_num,pit_status,pit_stops_count,sector,current_lap_invalid,penalties,total_warnings,corner_cutting_warnings,unserved_drive_thru_pens_count,unserved_stop_go_pens_count,grid_pos,driver_status,result_status,pitlane_timer_active,pitlane_time_in_lane_ms,pitstop_timer_ms,pitstop_should_serve_pen,speed_trap_fastest_speed,speed_trap_fastest_lap
1782621595.2218337,128.0387725830078,3830,0,89974,8100,0,0,0,0,0,0,0,0,745.18359375,6543.34326171875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621595.2728732,128.0910186767578,3832,0,89974,8150,0,0,0,0,0,0,0,0,749.94287109375,6548.1025390625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621595.3292904,128.14495849609375,3833,0,89974,8200,0,0,0,0,0,0,0,0,754.7021484375,6552.86181640625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621595.371588,128.18597412109375,3835,0,89974,8250,0,0,0,0,0,0,0,0,759.46240234375,6557.6220703125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621595.4218426,128.23890686035156,3836,0,89974,8300,0,0,0,0,0,0,0,0,764.22265625,6562.38232421875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621595.477366,128.29104614257812,3838,0,89974,8350,0,0,0,0,0,0,0,0,768.9833984375,6567.14306640625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621595.5304575,128.34458923339844,3839,0,89974,8400,0,0,0,0,0,0,0,0,773.74462890625,6571.904296875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621595.571385,128.38526916503906,3841,0,89974,8450,0,0,0,0,0,0,0,0,776.91845703125,6575.078125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621595.6255045,128.4398651123047,3842,0,89974,8500,0,0,0,0,0,0,0,0,783.26806640625,6581.427734375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621595.6750429,128.49270629882812,3844,0,89974,8550,0,0,0,0,0,0,0,0,788.03125,6586.19091796875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621595.7276278,128.54428100585938,3845,0,89974,8600,0,0,0,0,0,0,0,0,792.7958984375,6590.95556640625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621595.784059,128.59681701660156,3847,0,89974,8650,0,0,0,0,0,0,0,0,797.5322265625,6595.69189453125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621596,128.6368865966797,3848,0,89974,8700,0,0,0,0,0,0,0,0,802.17529296875,6600.3349609375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621595.8748367,128.6905517578125,3850,0,89974,8750,0,0,0,0,0,0,0,0,806.71484375,6604.87451171875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621595.928017,128.74359130859375,3851,0,89974,8800,0,0,0,0,0,0,0,0,811.15185546875,6609.3115234375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621595.9833908,128.7966766357422,3853,0,89974,8850,0,0,0,0,0,0,0,0,815.48876953125,6613.6484375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621596.0244298,128.8380889892578,3854,0,89974,8900,0,0,0,0,0,0,0,0,819.72607421875,6617.8857421875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621596.0791745,128.8932342529297,3856,0,89974,8950,0,0,0,0,0,0,0,0,823.86376953125,6622.0234375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621596.1335444,128.94728088378906,3857,0,89974,9000,0,0,0,0,0,0,0,0,827.90283203125,6626.0625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621596.1752036,128.9886474609375,3859,0,89974,9050,0,0,0,0,0,0,0,0,831.84326171875,6630.0029296875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621596.2298262,129.04527282714844,3860,0,89974,9100,0,0,0,0,0,0,0,0,835.6875,6633.84716796875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621596,129.08612060546875,3862,0,89974,9150,0,0,0,0,0,0,0,0,839.44482421875,6637.6044921875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621596.3231366,129.1384735107422,3863,0,89974,9200,0,0,0,0,0,0,0,0,843.11474609375,6641.2744140625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621596.3781016,129.19239807128906,3865,0,89974,9250,0,0,0,0,0,0,0,0,846.68994140625,6644.849609375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621596.4293973,129.24639892578125,3866,0,89974,9300,0,0,0,0,0,0,0,0,850.1708984375,6648.33056640625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621596.479018,129.2969970703125,3868,0,89974,9350,0,0,0,0,0,0,0,0,853.55810546875,6651.7177734375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621596.5286086,129.34664916992188,3869,0,89974,9400,0,0,0,0,0,0,0,0,856.85595703125,6655.015625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621596.5809348,129.3961639404297,3871,0,89974,9450,0,0,0,0,0,0,0,0,860.072265625,6658.23193359375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621596.6299694,129.44793701171875,3872,0,89974,9500,0,0,0,0,0,0,0,0,863.19775390625,6661.357421875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621596.678473,129.4982452392578,3874,0,89974,9566,0,0,0,0,0,0,0,0,866.232421875,6664.39208984375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621596.7297952,129.54733276367188,3875,0,89974,9600,0,0,0,0,0,0,0,0,869.17822265625,6667.337890625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621596.7709677,129.585693359375,3877,0,89974,9650,0,0,0,0,0,0,0,0,872.03857421875,6670.1982421875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621596.8239536,129.63987731933594,3878,0,89974,9700,0,0,0,0,0,0,0,0,874.822265625,6672.98193359375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621596.8753407,129.6924591064453,3880,0,89974,9750,0,0,0,0,0,0,0,0,877.533203125,6675.69287109375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621596.9327476,129.74554443359375,3881,0,89974,9800,0,0,0,0,0,0,0,0,880.169921875,6678.32958984375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621596.9816391,129.79917907714844,3883,0,89974,9866,0,0,0,0,0,0,0,0,882.72705078125,6680.88671875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621597.024472,129.83871459960938,3884,0,89974,9900,0,0,0,0,0,0,0,0,885.2060546875,6683.36572265625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621597.0766397,129.89218139648438,3886,0,89974,9950,0,0,0,0,0,0,0,0,887.60400390625,6685.763671875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621597.1308422,129.94496154785156,3887,0,89974,10000,0,0,0,0,0,0,0,0,889.93212890625,6688.091796875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621597.1710038,129.98526000976562,3889,0,89974,10050,0,0,0,0,0,0,0,0,891.44482421875,6689.6044921875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621597.2219603,130.03884887695312,3890,0,89974,10100,0,0,0,0,0,0,0,0,894.3720703125,6692.53173828125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621597.2703831,130.0887451171875,3892,0,89974,10150,0,0,0,0,0,0,0,0,896.4736328125,6694.63330078125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621597.3219023,130.138427734375,3893,0,89974,10200,0,0,0,0,0,0,0,0,898.52294921875,6696.6826171875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621597.3719478,130.1892852783203,3895,0,89974,10250,0,0,0,0,0,0,0,0,900.52001953125,6698.6796875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621597.4239233,130.2406463623047,3896,0,89974,10300,0,0,0,0,0,0,0,0,902.46630859375,6700.6259765625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621597.4729002,130.2913055419922,3898,0,89974,10350,0,0,0,0,0,0,0,0,904.36376953125,6702.5234375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621597.5234346,130.34059143066406,3899,0,89974,10400,0,0,0,0,0,0,0,0,906.22119140625,6704.380859375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621597.5816627,130.3857421875,3901,0,89974,10450,0,0,0,0,0,0,0,0,908.0458984375,6706.20556640625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621597.6258109,130.43389892578125,3902,0,89974,10483,0,0,0,0,0,0,0,0,909.236328125,6707.39599609375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621597.6788352,130.49221801757812,3904,0,89974,10550,0,0,0,0,0,0,0,0,911.544921875,6709.70458984375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621597.7327402,130.546630859375,3905,0,89974,10600,0,0,0,0,0,0,0,0,913.2255859375,6711.38525390625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621597.7712405,130.58702087402344,3907,0,89974,10650,0,0,0,0,0,0,0,0,914.869140625,6713.02880859375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621597.826863,130.64051818847656,3908,0,89974,10700,0,0,0,0,0,0,0,0,916.47607421875,6714.6357421875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621597.873352,130.68280029296875,3910,0,89974,10733,0,0,0,0,0,0,0,0,917.52587890625,6715.685546875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621597.9239662,130.73956298828125,3911,0,89974,10800,0,0,0,0,0,0,0,0,919.572265625,6717.73193359375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621597.9781494,130.79310607910156,3913,0,89974,10850,0,0,0,0,0,0,0,0,921.06591796875,6719.2255859375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621598.031736,130.84661865234375,3914,0,89974,10900,0,0,0,0,0,0,0,0,922.5390625,6720.69873046875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621598.0791366,130.898193359375,3916,0,89974,10966,0,0,0,0,0,0,0,0,924.212890625,6722.37255859375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621598.1283104,130.9468536376953,3917,0,89974,11000,0,0,0,0,0,0,0,0,925.87744140625,6724.037109375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621598.1804938,130.99681091308594,3919,0,89974,11050,0,0,0,0,0,0,0,0,927.55908203125,6725.71875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621598.2204144,131.03599548339844,3920,0,89974,11100,0,0,0,0,0,0,0,0,929.26318359375,6727.4228515625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621598.270129,131.08753967285156,3922,0,89974,11150,0,0,0,0,0,0,0,0,930.994140625,6729.15380859375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621598.320006,131.1375732421875,3923,0,89974,11200,0,0,0,0,0,0,0,0,932.7294921875,6730.88916015625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621598.3710783,131.1885528564453,3925,0,89974,11250,0,0,0,0,0,0,0,0,934.31689453125,6732.4765625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621598.423757,131.2392120361328,3926,0,89974,11299,0,0,0,0,0,0,0,0,935.7646484375,6733.92431640625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621598.4733675,131.2900848388672,3928,0,89974,11349,0,0,0,0,0,0,0,0,937.09912109375,6735.2587890625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621598.5234776,131.34059143066406,3929,0,89974,11399,0,0,0,0,0,0,0,0,938.33984375,6736.49951171875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621598.5740473,131.39144897460938,3931,0,89974,11449,0,0,0,0,0,0,0,0,939.5048828125,6737.66455078125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621598.6236506,131.44178771972656,3932,0,89974,11499,0,0,0,0,0,0,0,0,940.60693359375,6738.7666015625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621598.672239,131.49119567871094,3934,0,89974,11549,0,0,0,0,0,0,0,0,941.61083984375,6739.7705078125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621598.7228184,131.54014587402344,3935,0,89974,11599,0,0,0,0,0,0,0,0,942.5439453125,6740.70361328125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621598.7726731,131.5904541015625,3937,0,89974,11649,0,0,0,0,0,0,0,0,943.45654296875,6741.6162109375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621599,131.64254760742188,3938,0,89974,11699,0,0,0,0,0,0,0,0,944.3505859375,6742.51025390625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621598.8687248,131.68365478515625,3940,0,89974,11749,0,0,0,0,0,0,0,0,944.9365234375,6743.09619140625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621598.9246612,131.73880004882812,3941,0,89974,11799,0,0,0,0,0,0,0,0,946.09130859375,6744.2509765625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621598.9774115,131.7924041748047,3943,0,89974,11849,0,0,0,0,0,0,0,0,946.9462890625,6745.10595703125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621599.0208426,131.833251953125,3944,0,89974,11899,0,0,0,0,0,0,0,0,947.51220703125,6745.671875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621599.0708013,131.88768005371094,3946,0,89974,11949,0,0,0,0,0,0,0,0,948.64013671875,6746.7998046875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621599.1238842,131.9394073486328,3947,0,89974,11999,0,0,0,0,0,0,0,0,949.48681640625,6747.646484375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621599.173727,131.99220275878906,3949,0,89974,12049,0,0,0,0,0,0,0,0,950.333984375,6748.49365234375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621599.2260091,132.04293823242188,3950,0,89974,12099,0,0,0,0,0,0,0,0,951.177734375,6749.33740234375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621599.2739518,132.0918426513672,3952,0,89974,12149,0,0,0,0,0,0,0,0,952.04345703125,6750.203125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621599.3205817,132.1403350830078,3953,0,89974,12199,0,0,0,0,0,0,0,0,952.93798828125,6751.09765625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621599.3796816,132.2000274658203,3955,0,89974,12266,0,0,0,0,0,0,0,0,953.83056640625,6751.990234375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621599.429182,132.24789428710938,3956,0,89974,12316,0,0,0,0,0,0,0,0,954.72314453125,6752.8828125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621599.4766676,132.2970733642578,3958,0,89974,12349,0,0,0,0,0,0,0,0,955.611328125,6753.77099609375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621599.5247438,132.34495544433594,3959,0,89974,12399,0,0,0,0,0,0,0,0,956.51318359375,6754.6728515625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621599.5702963,132.39151000976562,3961,0,89974,12449,0,0,0,0,0,0,0,0,957.4189453125,6755.57861328125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621600,132.45030212402344,3962,0,89974,12516,0,0,0,0,0,0,0,0,958.32958984375,6756.4892578125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621599.675405,132.49798583984375,3964,0,89974,12566,0,0,0,0,0,0,0,0,959.24560546875,6757.4052734375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621599.721708,132.54405212402344,3965,0,89974,12599,0,0,0,0,0,0,0,0,960.17529296875,6758.3349609375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621599.7791262,132.601318359375,3967,0,89974,12666,0,0,0,0,0,0,0,0,961.14208984375,6759.3017578125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621599.829522,132.64846801757812,3968,0,89974,12716,0,0,0,0,0,0,0,0,962.16064453125,6760.3203125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621600,132.6971893310547,3970,0,89974,12749,0,0,0,0,0,0,0,0,963.3408203125,6761.50048828125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621599.932716,132.74761962890625,3971,0,89974,12799,0,0,0,0,0,0,0,0,964.578125,6762.73779296875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621599.9756987,132.78817749023438,3973,0,89974,12849,0,0,0,0,0,0,0,0,965.81982421875,6763.9794921875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621600.0215816,132.83102416992188,3974,0,89974,12883,0,0,0,0,0,0,0,0,966.65380859375,6764.8134765625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621600.070251,132.87734985351562,3976,0,89974,12933,0,0,0,0,0,0,0,0,967.91943359375,6766.0791015625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621600,132.93907165527344,3977,0,89974,12999,0,0,0,0,0,0,0,0,969.6474609375,6767.80712890625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621600.1786287,132.99472045898438,3979,0,89974,13049,0,0,0,0,0,0,0,0,970.9892578125,6769.14892578125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621600.2334516,133.04747009277344,3980,0,89974,13099,0,0,0,0,0,0,0,0,972.37158203125,6770.53125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621600.2722456,133.08753967285156,3982,0,89974,13149,0,0,0,0,0,0,0,0,973.54541015625,6771.705078125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621600.3231575,133.1399688720703,3983,0,89974,13199,0,0,0,0,0,0,0,0,974.66650390625,6772.826171875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621600.3719132,133.18980407714844,3985,0,89974,13249,0,0,0,0,0,0,0,0,975.74365234375,6773.9033203125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621600.4259126,133.24046325683594,3986,0,89974,13299,0,0,0,0,0,0,0,0,976.78564453125,6774.9453125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621600.4743807,133.29200744628906,3988,0,89974,13349,0,0,0,0,0,0,0,0,977.80126953125,6775.9609375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621600.5233946,133.34129333496094,3989,0,89974,13399,0,0,0,0,0,0,0,0,978.79736328125,6776.95703125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621600.5717163,133.39004516601562,3991,0,89974,13449,0,0,0,0,0,0,0,0,979.78125,6777.94091796875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621600.6250274,133.44024658203125,3992,0,89974,13499,0,0,0,0,0,0,0,0,980.759765625,6778.91943359375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621600.6818688,133.49447631835938,3994,0,89974,13549,0,0,0,0,0,0,0,0,981.6845703125,6779.84423828125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621600.7234845,133.5366668701172,3995,0,89974,13599,0,0,0,0,0,0,0,0,982.57470703125,6780.734375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621600.7767482,133.59071350097656,3997,0,89974,13649,0,0,0,0,0,0,0,0,983.46142578125,6781.62109375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621600.8296845,133.64414978027344,3998,0,89974,13699,0,0,0,0,0,0,0,0,984.34521484375,6782.5048828125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621600.8785915,133.69688415527344,4000,0,89974,13749,0,0,0,0,0,0,0,0,985.22705078125,6783.38671875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621600.9256155,133.7460174560547,4001,0,89974,13799,0,0,0,0,0,0,0,0,986.10693359375,6784.2666015625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621600.9720433,133.79307556152344,4003,0,89974,13849,0,0,0,0,0,0,0,0,986.98876953125,6785.1484375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621601.0280726,133.84254455566406,4004,0,89974,13899,0,0,0,0,0,0,0,0,987.8759765625,6786.03564453125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621601.076711,133.8944549560547,4006,0,89974,13949,0,0,0,0,0,0,0,0,988.77490234375,6786.9345703125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621601.127227,133.94473266601562,4007,0,89974,13999,0,0,0,0,0,0,0,0,989.69140625,6787.85107421875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621601.1767104,133.9945831298828,4009,0,89974,14049,0,0,0,0,0,0,0,0,990.6328125,6788.79248046875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621601.2248237,134.04393005371094,4010,0,89974,14099,0,0,0,0,0,0,0,0,991.60205078125,6789.76171875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621601.2724414,134.0918426513672,4012,0,89974,14149,0,0,0,0,0,0,0,0,992.603515625,6790.76318359375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621601.330133,134.1501007080078,4013,0,89974,14216,0,0,0,0,0,0,0,0,993.63720703125,6791.796875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621601.3710263,134.18646240234375,4015,0,89974,14249,0,0,0,0,0,0,0,0,994.70263671875,6792.8623046875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621601.4200175,134.2371368408203,4016,0,89974,14299,0,0,0,0,0,0,0,0,995.79931640625,6793.958984375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
