timestamp,session_time,frame_identifier,player_car_index,last_lap_time,current_lap_time,sector_1_time_ms,sector_1_time_min,sector_2_time_ms,sector_2_time_min,delta_car_ahead_ms,delta_car_ahead_min,delta_race_leader_ms,delta_race_leader_min,lap_distance,total_distance,delta_safety_car,car_position,current_lap_num,pit_status,pit_stops_count,sector,current_lap_invalid,penalties,total_warnings,corner_cutting_warnings,unserved_drive_thru_pens_count,unserved_stop_go_pens_count,grid_pos,driver_status,result_status,pitlane_timer_active,pitlane_time_in_lane_ms,pitstop_timer_ms,pitstop_should_serve_pen,speed_trap_fastest_speed,speed_trap_fastest_lap
1785642450.8621192,196.9802703857422,4582,0,80509,13483,0,0,0,0,0,0,0,0,593.67626953125,4965.123046875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642450.9134836,197.02749633789062,4583,0,80509,13516,0,0,0,0,0,0,0,0,595.875,4967.32177734375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642450.9529235,197.07386779785156,4584,0,80509,13566,0,0,0,0,0,0,0,0,599.1845703125,4970.63134765625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642451.0111146,197.13131713867188,4585,0,80509,13633,0,0,0,0,0,0,0,0,603.6201171875,4975.06689453125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642451.0513701,197.17324829101562,4586,0,80509,13666,0,0,0,0,0,0,0,0,605.85498046875,4977.3017578125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642451.1057138,197.22865295410156,4587,0,80509,13733,0,0,0,0,0,0,0,0,609.22119140625,4980.66796875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642451.1611562,197.28390502929688,4588,0,80509,13783,0,0,0,0,0,0,0,0,613.73486328125,4985.181640625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642451.201597,197.3242950439453,4589,0,80509,13816,0,0,0,0,0,0,0,0,616.00146484375,4987.4482421875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642451.2528267,197.37745666503906,4590,0,80509,13883,0,0,0,0,0,0,0,0,619.4140625,4990.86083984375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642451.3111377,197.4317626953125,4591,0,80509,13933,0,0,0,0,0,0,0,0,623.98486328125,4995.431640625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642451.36231,197.48655700683594,4592,0,80509,13983,0,0,0,0,0,0,0,0,627.42919921875,4998.8759765625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642451.4014685,197.5272979736328,4593,0,80509,14033,0,0,0,0,0,0,0,0,629.734375,5001.18115234375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642451.4577956,197.5811309814453,4594,0,80509,14083,0,0,0,0,0,0,0,0,634.36328125,5005.81005859375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642451.5144029,197.63475036621094,4595,0,80509,14133,0,0,0,0,0,0,0,0,637.8515625,5009.29833984375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642451.5510788,197.67578125,4596,0,80509,14166,0,0,0,0,0,0,0,0,640.18408203125,5011.630859375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642451.6085696,197.73028564453125,4597,0,80509,14233,0,0,0,0,0,0,0,0,644.83642578125,5016.283203125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642451.6625123,197.78482055664062,4598,0,80509,14283,0,0,0,0,0,0,0,0,648.30810546875,5019.7548828125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642451.7050788,197.8260955810547,4599,0,80509,14316,0,0,0,0,0,0,0,0,650.61474609375,5022.0615234375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642451.7643714,197.88314819335938,4600,0,80509,14383,0,0,0,0,0,0,0,0,655.20849609375,5026.6552734375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642451.807799,197.92752075195312,4601,0,80509,14433,0,0,0,0,0,0,0,0,657.494140625,5028.94091796875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642451.8541274,197.97227478027344,4602,0,80509,14466,0,0,0,0,0,0,0,0,660.89501953125,5032.341796875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642451.9126742,198.0309295654297,4603,0,80509,14533,0,0,0,0,0,0,0,0,665.357421875,5036.80419921875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642451.9569302,198.0752716064453,4604,0,80509,14566,0,0,0,0,0,0,0,0,667.5517578125,5038.99853515625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642452.0017385,198.1199188232422,4605,0,80509,14616,0,0,0,0,0,0,0,0,670.78173828125,5042.228515625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642452.065741,198.17999267578125,4606,0,80509,14683,0,0,0,0,0,0,0,0,674.9619140625,5046.40869140625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642452.1060023,198.22457885742188,4607,0,80509,14716,0,0,0,0,0,0,0,0,676.99560546875,5048.4423828125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642452.1508713,198.26846313476562,4608,0,80509,14766,0,0,0,0,0,0,0,0,679.97412109375,5051.4208984375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642452.2070677,198.3275146484375,4609,0,80509,14833,0,0,0,0,0,0,0,0,682.8623046875,5054.30908203125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642452.2645085,198.3850860595703,4610,0,80509,14883,0,0,0,0,0,0,0,0,686.58056640625,5058.02734375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642452.3081238,198.4281005859375,4611,0,80509,14933,0,0,0,0,0,0,0,0,688.39111328125,5059.837890625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642452.364014,198.48545837402344,4612,0,80509,14983,0,0,0,0,0,0,0,0,691.9111328125,5063.35791015625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642452.408749,198.5287322998047,4613,0,80509,15033,0,0,0,0,0,0,0,0,693.62841796875,5065.0751953125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642452.453192,198.5729522705078,4614,0,80509,15066,0,0,0,0,0,0,0,0,696.1572265625,5067.60400390625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642452.5134218,198.63221740722656,4615,0,80509,15133,0,0,0,0,0,0,0,0,699.44140625,5070.88818359375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642452.5524058,198.67514038085938,4616,0,80509,15166,0,0,0,0,0,0,0,0,701.04150390625,5072.48828125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642452.6133568,198.7323455810547,4617,0,80509,15233,0,0,0,0,0,0,0,0,704.1875,5075.63427734375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642452.6600301,198.77769470214844,4618,0,80509,15266,0,0,0,0,0,0,0,0,705.728515625,5077.17529296875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642452.7045364,198.82278442382812,4619,0,80509,15316,0,0,0,0,0,0,0,0,708.00146484375,5079.4482421875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642452.7610388,198.88133239746094,4620,0,80509,15383,0,0,0,0,0,0,0,0,710.97265625,5082.41943359375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642452.8037245,198.9242706298828,4621,0,80509,15416,0,0,0,0,0,0,0,0,712.4375,5083.88427734375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642452.8619983,198.98117065429688,4622,0,80509,15483,0,0,0,0,0,0,0,0,715.32568359375,5086.7724609375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642452.9059472,199.0251007080078,4623,0,80509,15516,0,0,0,0,0,0,0,0,716.75,5088.19677734375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642452.9510515,199.0698699951172,4624,0,80509,15566,0,0,0,0,0,0,0,0,718.8681640625,5090.31494140625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642453.0157614,199.13067626953125,4625,0,80509,15633,0,0,0,0,0,0,0,0,721.6650390625,5093.11181640625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642453.061448,199.17813110351562,4626,0,80509,15666,0,0,0,0,0,0,0,0,723.08935546875,5094.5361328125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642453.112731,199.2265625,4627,0,80509,15716,0,0,0,0,0,0,0,0,725.25146484375,5096.6982421875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642453.1555862,199.2734375,4628,0,80509,15766,0,0,0,0,0,0,0,0,727.43017578125,5098.876953125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642453.2146719,199.3325958251953,4629,0,80509,15833,0,0,0,0,0,0,0,0,730.3720703125,5101.81884765625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642453.2581458,199.37672424316406,4630,0,80509,15866,0,0,0,0,0,0,0,0,731.8642578125,5103.31103515625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642453.313469,199.4344024658203,4631,0,80509,15933,0,0,0,0,0,0,0,0,734.90478515625,5106.3515625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642453.3544047,199.476318359375,4632,0,80509,15966,0,0,0,0,0,0,0,0,736.45654296875,5107.9033203125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642453.4120317,199.5331573486328,4633,0,80509,16033,0,0,0,0,0,0,0,0,739.80224609375,5111.2490234375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642453.4578702,199.57696533203125,4634,0,80509,16066,0,0,0,0,0,0,0,0,741.48388671875,5112.9306640625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642453.5010865,199.6207275390625,4635,0,80509,16116,0,0,0,0,0,0,0,0,743.90576171875,5115.3525390625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642453.5593753,199.6793670654297,4636,0,80509,16183,0,0,0,0,0,0,0,0,746.95654296875,5118.4033203125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642453.6057677,199.72409057617188,4637,0,80509,16216,0,0,0,0,0,0,0,0,748.42333984375,5119.8701171875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642453.6645956,199.78280639648438,4638,0,80509,16283,0,0,0,0,0,0,0,0,751.27685546875,5122.7236328125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642453.7129023,199.82794189453125,4639,0,80509,16316,0,0,0,0,0,0,0,0,752.68310546875,5124.1298828125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642453.758211,199.87501525878906,4640,0,80509,16366,0,0,0,0,0,0,0,0,754.55126953125,5125.998046875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642453.8014,199.92056274414062,4641,0,80509,16416,0,0,0,0,0,0,0,0,756.35009765625,5127.796875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642453.8613968,199.97930908203125,4642,0,80509,16483,0,0,0,0,0,0,0,0,758.7265625,5130.17333984375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642453.9086382,200.02536010742188,4643,0,80509,16516,0,0,0,0,0,0,0,0,759.90478515625,5131.3515625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642453.9555054,200.07191467285156,4644,0,80509,16566,0,0,0,0,0,0,0,0,761.6611328125,5133.10791015625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642454.001233,200.1179656982422,4645,0,80509,16616,0,0,0,0,0,0,0,0,763.4033203125,5134.85009765625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642454.0603137,200.17930603027344,4646,0,80509,16683,0,0,0,0,0,0,0,0,765.70703125,5137.15380859375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642454.1064384,200.22421264648438,4647,0,80509,16716,0,0,0,0,0,0,0,0,766.8525390625,5138.29931640625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642454.1520152,200.2689971923828,4648,0,80509,16766,0,0,0,0,0,0,0,0,768.56298828125,5140.009765625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642454.2140827,200.33021545410156,4649,0,80509,16833,0,0,0,0,0,0,0,0,770.93798828125,5142.384765625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642454.2617629,200.37693786621094,4650,0,80509,16866,0,0,0,0,0,0,0,0,772.12353515625,5143.5703125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642454.3076115,200.42381286621094,4651,0,80509,16916,0,0,0,0,0,0,0,0,773.9052734375,5145.35205078125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642454.3657098,200.4846954345703,4652,0,80509,16983,0,0,0,0,0,0,0,0,776.31689453125,5147.763671875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642454.4096024,200.52906799316406,4653,0,80509,17033,0,0,0,0,0,0,0,0,777.54052734375,5148.9873046875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642454.4516044,200.57281494140625,4654,0,80509,17066,0,0,0,0,0,0,0,0,779.40087890625,5150.84765625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642454.5107396,200.630615234375,4655,0,80509,17133,0,0,0,0,0,0,0,0,781.91650390625,5153.36328125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642454.5537226,200.67445373535156,4656,0,80509,17166,0,0,0,0,0,0,0,0,783.1865234375,5154.63330078125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642454.613369,200.73272705078125,4657,0,80509,17233,0,0,0,0,0,0,0,0,785.98095703125,5157.427734375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642454.6612887,200.77774047851562,4658,0,80509,17266,0,0,0,0,0,0,0,0,787.42236328125,5158.869140625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642454.7046576,200.8234405517578,4659,0,80509,17316,0,0,0,0,0,0,0,0,789.58837890625,5161.03515625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642454.7604167,200.88157653808594,4660,0,80509,17383,0,0,0,0,0,0,0,0,792.49658203125,5163.943359375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642454.8073165,200.92550659179688,4661,0,80509,17416,0,0,0,0,0,0,0,0,793.966796875,5165.41357421875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642454.8640263,200.9850616455078,4662,0,80509,17483,0,0,0,0,0,0,0,0,796.958984375,5168.40576171875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642454.9120646,201.0297088623047,4663,0,80509,17533,0,0,0,0,0,0,0,0,799.26220703125,5170.708984375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642454.9619021,201.07679748535156,4664,0,80509,17566,0,0,0,0,0,0,0,0,800.74267578125,5172.189453125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642455.0095391,201.1253204345703,4665,0,80509,17616,0,0,0,0,0,0,0,0,802.8974609375,5174.34423828125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642455.065397,201.1859588623047,4666,0,80509,17683,0,0,0,0,0,0,0,0,805.67724609375,5177.1240234375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642455.1120677,201.22950744628906,4667,0,80509,17733,0,0,0,0,0,0,0,0,807.70654296875,5179.1533203125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642455.1526303,201.27284240722656,4668,0,80509,17766,0,0,0,0,0,0,0,0,809.0400390625,5180.48681640625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642455.214456,201.3319854736328,4669,0,80509,17833,0,0,0,0,0,0,0,0,811.669921875,5183.11669921875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642455.2619934,201.37843322753906,4670,0,80509,17883,0,0,0,0,0,0,0,0,812.97216796875,5184.4189453125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642455.3142376,201.4269561767578,4671,0,80509,17916,0,0,0,0,0,0,0,0,814.90087890625,5186.34765625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642455.3586395,201.475341796875,4672,0,80509,17966,0,0,0,0,0,0,0,0,816.76025390625,5188.20703125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642455.4154427,201.53488159179688,4673,0,80509,18033,0,0,0,0,0,0,0,0,819.2607421875,5190.70751953125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642455.459516,201.57870483398438,4674,0,80509,18083,0,0,0,0,0,0,0,0,820.517578125,5191.96435546875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642455.505075,201.62403869628906,4675,0,80509,18116,0,0,0,0,0,0,0,0,822.4111328125,5193.85791015625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642455.5619316,201.6833038330078,4676,0,80509,18183,0,0,0,0,0,0,0,0,824.94921875,5196.39599609375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642455.610801,201.72787475585938,4677,0,80509,18233,0,0,0,0,0,0,0,0,826.2236328125,5197.67041015625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642455.6550794,201.77276611328125,4678,0,80509,18266,0,0,0,0,0,0,0,0,828.14501953125,5199.591796875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642455.7139893,201.8317108154297,4679,0,80509,18333,0,0,0,0,0,0,0,0,830.72216796875,5202.1689453125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642455.7597983,201.8766326904297,4680,0,80509,18366,0,0,0,0,0,0,0,0,832.02294921875,5203.4697265625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642455.8159246,201.93589782714844,4681,0,80509,18433,0,0,0,0,0,0,0,0,834.64306640625,5206.08984375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642455.8630075,201.97988891601562,4682,0,80509,18483,0,0,0,0,0,0,0,0,836.63671875,5208.08349609375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642455.9167225,202.02732849121094,4683,0,80509,18516,0,0,0,0,0,0,0,0,837.98291015625,5209.4296875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642455.9627688,202.0773162841797,4684,0,80509,18566,0,0,0,0,0,0,0,0,840.02880859375,5211.4755859375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642456.0083084,202.1261749267578,4685,0,80509,18616,0,0,0,0,0,0,0,0,842.1064453125,5213.55322265625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642456.0647027,202.1851043701172,4686,0,80509,18683,0,0,0,0,0,0,0,0,844.92333984375,5216.3701171875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642456.1063507,202.227783203125,4687,0,80509,18733,0,0,0,0,0,0,0,0,846.35205078125,5217.798828125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642456.1618247,202.28353881835938,4688,0,80509,18783,0,0,0,0,0,0,0,0,849.24853515625,5220.6953125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642456.202234,202.32476806640625,4689,0,80509,18816,0,0,0,0,0,0,0,0,850.7158203125,5222.16259765625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642456.2615647,202.38063049316406,4690,0,80509,18883,0,0,0,0,0,0,0,0,853.662109375,5225.10888671875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642456.301929,202.42298889160156,4691,0,80509,18916,0,0,0,0,0,0,0,0,855.13623046875,5226.5830078125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642456.360946,202.47970581054688,4692,0,80509,18983,0,0,0,0,0,0,0,0,858.103515625,5229.55029296875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642456.4015362,202.52218627929688,4693,0,80509,19016,0,0,0,0,0,0,0,0,859.60595703125,5231.052734375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642456.4611228,202.579833984375,4694,0,80509,19083,0,0,0,0,0,0,0,0,862.6494140625,5234.09619140625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642456.5068192,202.6237030029297,4695,0,80509,19116,0,0,0,0,0,0,0,0,864.189453125,5235.63623046875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642456.5634322,202.68272399902344,4696,0,80509,19183,0,0,0,0,0,0,0,0,867.30810546875,5238.7548828125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642456.6053762,202.72665405273438,4697,0,80509,19216,0,0,0,0,0,0,0,0,868.88623046875,5240.3330078125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642456.6632032,202.78329467773438,4698,0,80509,19283,0,0,0,0,0,0,0,0,872.08056640625,5243.52734375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642456.710213,202.82667541503906,4699,0,80509,19316,0,0,0,0,0,0,0,0,873.69677734375,5245.1435546875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642456.752953,202.8711700439453,4700,0,80509,19366,0,0,0,0,0,0,0,0,876.14306640625,5247.58984375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642456.8123398,202.93006896972656,4701,0,80509,19433,0,0,0,0,0,0,0,0,879.447265625,5250.89404296875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642456.860375,202.97622680664062,4702,0,80509,19466,0,0,0,0,0,0,0,0,881.1171875,5252.56396484375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642456.9045272,203.02255249023438,4703,0,80509,19516,0,0,0,0,0,0,0,0,883.64404296875,5255.0908203125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642456.963395,203.0821533203125,4704,0,80509,19583,0,0,0,0,0,0,0,0,887.05419921875,5258.5009765625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642457.009855,203.1271514892578,4705,0,80509,19616,0,0,0,0,0,0,0,0,888.77587890625,5260.22265625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642457.0509107,203.1716766357422,4706,0,80509,19666,0,0,0,0,0,0,0,0,891.3798828125,5262.82666015625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
