timestamp,session_time,frame_identifier,player_car_index,last_lap_time,current_lap_time,sector_1_time_ms,sector_1_time_min,sector_2_time_ms,sector_2_time_min,delta_car_ahead_ms,delta_car_ahead_min,delta_race_leader_ms,delta_race_leader_min,lap_distance,total_distance,delta_safety_car,car_position,current_lap_num,pit_status,pit_stops_count,sector,current_lap_invalid,penalties,total_warnings,corner_cutting_warnings,unserved_drive_thru_pens_count,unserved_stop_go_pens_count,grid_pos,driver_status,result_status,pitlane_timer_active,pitlane_time_in_lane_ms,pitstop_timer_ms,pitstop_should_serve_pen,speed_trap_fastest_speed,speed_trap_fastest_lap
1785643031.1620612,293.7477111816406,5894,0,76899,13633,0,0,0,0,0,0,0,0,650.0712890625,9392.96484375,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643031.216808,293.7995910644531,5895,0,76899,13683,0,0,0,0,0,0,0,0,653.5576171875,9396.451171875,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643031.2684174,293.8520202636719,5896,0,76899,13733,0,0,0,0,0,0,0,0,657.02734375,9399.9208984375,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643031.3186722,293.9051513671875,5897,0,76899,13783,0,0,0,0,0,0,0,0,660.4599609375,9403.353515625,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643031.3598886,293.9443664550781,5898,0,76899,13833,0,0,0,0,0,0,0,0,663.830078125,9406.7236328125,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643031.4108458,293.99560546875,5899,0,76899,13883,0,0,0,0,0,0,0,0,667.1181640625,9410.01171875,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643031.4669578,294.0482177734375,5900,0,76899,13933,0,0,0,0,0,0,0,0,670.3173828125,9413.2109375,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643031.5172362,294.1017150878906,5901,0,76899,13983,0,0,0,0,0,0,0,0,673.4287109375,9416.322265625,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643031.570588,294.1537170410156,5902,0,76899,14033,0,0,0,0,0,0,0,0,676.4482421875,9419.341796875,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643031.6098766,294.1929016113281,5903,0,76899,14083,0,0,0,0,0,0,0,0,679.376953125,9422.2705078125,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643031.6606402,294.245361328125,5904,0,76899,14133,0,0,0,0,0,0,0,0,682.2177734375,9425.111328125,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643031.715719,294.2977600097656,5905,0,76899,14183,0,0,0,0,0,0,0,0,684.9765625,9427.8701171875,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643031.7657626,294.35052490234375,5906,0,76899,14233,0,0,0,0,0,0,0,0,687.658203125,9430.5517578125,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643031.8152626,294.4016418457031,5907,0,76899,14283,0,0,0,0,0,0,0,0,690.2587890625,9433.15234375,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643031.866958,294.45208740234375,5908,0,76899,14333,0,0,0,0,0,0,0,0,692.7822265625,9435.67578125,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643031.9192069,294.5032958984375,5909,0,76899,14383,0,0,0,0,0,0,0,0,695.23046875,9438.1240234375,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643031.9599698,294.5426330566406,5910,0,76899,14433,0,0,0,0,0,0,0,0,696.8232421875,9439.716796875,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643032.017389,294.59820556640625,5911,0,76899,14483,0,0,0,0,0,0,0,0,699.943359375,9442.8369140625,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643032.0589647,294.641357421875,5912,0,76899,14533,0,0,0,0,0,0,0,0,701.4677734375,9444.361328125,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643032.1106935,294.6959533691406,5913,0,76899,14583,0,0,0,0,0,0,0,0,704.44921875,9447.3427734375,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643032.1655087,294.7486877441406,5914,0,76899,14633,0,0,0,0,0,0,0,0,706.634765625,9449.5283203125,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643032.2155683,294.8016052246094,5915,0,76899,14683,0,0,0,0,0,0,0,0,708.783203125,9451.6767578125,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643032.27041,294.8547058105469,5917,0,76899,14733,0,0,0,0,0,0,0,0,710.8974609375,9453.791015625,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643032.3114114,294.8949890136719,5918,0,76899,14783,0,0,0,0,0,0,0,0,712.98046875,9455.8740234375,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643032.3661525,294.9481506347656,5919,0,76899,14833,0,0,0,0,0,0,0,0,715.033203125,9457.9267578125,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643032.4192593,295.00244140625,5920,0,76899,14883,0,0,0,0,0,0,0,0,717.0546875,9459.9482421875,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643032.4604123,295.04315185546875,5921,0,76899,14933,0,0,0,0,0,0,0,0,719.0458984375,9461.939453125,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643032.5105896,295.09600830078125,5922,0,76899,14983,0,0,0,0,0,0,0,0,721.0068359375,9463.900390625,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643032.570089,295.1504821777344,5923,0,76899,15033,0,0,0,0,0,0,0,0,722.974609375,9465.8681640625,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643032.614917,295.1937561035156,5924,0,76899,15083,0,0,0,0,0,0,0,0,724.970703125,9467.8642578125,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643032.6592023,295.2378845214844,5925,0,76899,15116,0,0,0,0,0,0,0,0,726.3046875,9469.1982421875,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643032.7171662,295.2967529296875,5926,0,76899,15183,0,0,0,0,0,0,0,0,728.990234375,9471.8837890625,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643032.7590594,295.33990478515625,5927,0,76899,15216,0,0,0,0,0,0,0,0,730.3466796875,9473.240234375,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643032.8130553,295.3950500488281,5928,0,76899,15283,0,0,0,0,0,0,0,0,733.09765625,9475.9912109375,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643032.8656132,295.44921875,5929,0,76899,15333,0,0,0,0,0,0,0,0,735.2041015625,9478.09765625,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643032.9207025,295.5027770996094,5930,0,76899,15383,0,0,0,0,0,0,0,0,737.3544921875,9480.248046875,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643032.9622133,295.5438537597656,5931,0,76899,15433,0,0,0,0,0,0,0,0,739.7431640625,9482.63671875,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643033.017853,295.598876953125,5932,0,76899,15483,0,0,0,0,0,0,0,0,742.0986328125,9484.9921875,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643033.057087,295.63934326171875,5933,0,76899,15516,0,0,0,0,0,0,0,0,743.62890625,9486.5224609375,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643033.1071243,295.6927490234375,5934,0,76899,15583,0,0,0,0,0,0,0,0,745.8857421875,9488.779296875,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643033.1640098,295.7458190917969,5935,0,76899,15633,0,0,0,0,0,0,0,0,748.8564453125,9491.75,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643033.2172956,295.8000183105469,5936,0,76899,15683,0,0,0,0,0,0,0,0,751.083984375,9493.9775390625,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643033.2586715,295.840576171875,5937,0,76899,15733,0,0,0,0,0,0,0,0,752.5810546875,9495.474609375,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643033.3119283,295.895263671875,5938,0,76899,15783,0,0,0,0,0,0,0,0,755.2099609375,9498.103515625,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643033.3657281,295.94891357421875,5939,0,76899,15833,0,0,0,0,0,0,0,0,757.126953125,9500.0205078125,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643033.4172583,296.00128173828125,5940,0,76899,15883,0,0,0,0,0,0,0,0,759.048828125,9501.9423828125,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643033.458914,296.04168701171875,5941,0,76899,15933,0,0,0,0,0,0,0,0,760.33203125,9503.2255859375,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643033.5116546,296.09576416015625,5942,0,76899,15983,0,0,0,0,0,0,0,0,762.91015625,9505.8037109375,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643033.565286,296.1482849121094,5943,0,76899,16033,0,0,0,0,0,0,0,0,764.853515625,9507.7470703125,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643033.6188147,296.2017822265625,5944,0,76899,16083,0,0,0,0,0,0,0,0,766.8056640625,9509.69921875,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643033.659219,296.24224853515625,5945,0,76899,16133,0,0,0,0,0,0,0,0,768.1123046875,9511.005859375,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643033.7124834,296.2961120605469,5946,0,76899,16183,0,0,0,0,0,0,0,0,770.83984375,9513.7333984375,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643033.7656808,296.3489074707031,5947,0,76899,16233,0,0,0,0,0,0,0,0,772.9306640625,9515.82421875,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643033.8190606,296.401123046875,5948,0,76899,16283,0,0,0,0,0,0,0,0,775.0439453125,9517.9375,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643033.8606057,296.44219970703125,5949,0,76899,16333,0,0,0,0,0,0,0,0,776.462890625,9519.3564453125,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643033.9164448,296.4986267089844,5950,0,76899,16383,0,0,0,0,0,0,0,0,779.3271484375,9522.220703125,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643033.9589913,296.5407409667969,5951,0,76899,16433,0,0,0,0,0,0,0,0,780.771484375,9523.6650390625,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643034.0187218,296.59820556640625,5952,0,76899,16483,0,0,0,0,0,0,0,0,783.6875,9526.5810546875,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643034.0593235,296.6418151855469,5953,0,76899,16533,0,0,0,0,0,0,0,0,785.330078125,9528.2236328125,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643034.1122105,296.69671630859375,5954,0,76899,16583,0,0,0,0,0,0,0,0,788.6640625,9531.5576171875,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643034.1652687,296.7491149902344,5955,0,76899,16633,0,0,0,0,0,0,0,0,791.1669921875,9534.060546875,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643034.2164254,296.80145263671875,5956,0,76899,16683,0,0,0,0,0,0,0,0,793.6875,9536.5810546875,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643034.2693892,296.8525390625,5957,0,76899,16733,0,0,0,0,0,0,0,0,796.236328125,9539.1298828125,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643034.3131342,296.8937072753906,5958,0,76899,16783,0,0,0,0,0,0,0,0,798.8271484375,9541.720703125,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643034.366031,296.9494934082031,5959,0,76899,16833,0,0,0,0,0,0,0,0,801.310546875,9544.2041015625,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643034.4163852,297.00128173828125,5960,0,76899,16883,0,0,0,0,0,0,0,0,803.642578125,9546.5361328125,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643034.468843,297.0528564453125,5961,0,76899,16933,0,0,0,0,0,0,0,0,805.8642578125,9548.7578125,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643034.5089612,297.0924072265625,5962,0,76899,16983,0,0,0,0,0,0,0,0,807.2939453125,9550.1875,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643034.5621955,297.1456604003906,5963,0,76899,17033,0,0,0,0,0,0,0,0,810.0478515625,9552.94140625,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643034.6187782,297.19970703125,5964,0,76899,17083,0,0,0,0,0,0,0,0,812.0400390625,9554.93359375,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643034.6622357,297.24212646484375,5965,0,76899,17133,0,0,0,0,0,0,0,0,813.33984375,9556.2333984375,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643034.7183766,297.2991638183594,5966,0,76899,17183,0,0,0,0,0,0,0,0,815.8681640625,9558.76171875,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643034.761469,297.34173583984375,5967,0,76899,17233,0,0,0,0,0,0,0,0,817.1181640625,9560.01171875,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643034.8221385,297.40057373046875,5968,0,76899,17283,0,0,0,0,0,0,0,0,819.623046875,9562.5166015625,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643034.8685143,297.4454650878906,5969,0,76899,17333,0,0,0,0,0,0,0,0,821.5107421875,9564.404296875,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643034.9142025,297.490478515625,5970,0,76899,17366,0,0,0,0,0,0,0,0,822.7763671875,9565.669921875,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643034.9670086,297.5491027832031,5971,0,76899,17433,0,0,0,0,0,0,0,0,825.3154296875,9568.208984375,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643035.0089917,297.59130859375,5972,0,76899,17483,0,0,0,0,0,0,0,0,826.5908203125,9569.484375,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643035.0645247,297.64642333984375,5973,0,76899,17533,0,0,0,0,0,0,0,0,829.1484375,9572.0419921875,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643035.1191695,297.70086669921875,5974,0,76899,17583,0,0,0,0,0,0,0,0,831.078125,9573.9716796875,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643035.1637733,297.7432861328125,5975,0,76899,17633,0,0,0,0,0,0,0,0,833.0205078125,9575.9140625,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643035.2221017,297.8009033203125,5976,0,76899,17683,0,0,0,0,0,0,0,0,834.9755859375,9577.869140625,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643035.2690647,297.84539794921875,5977,0,76899,17733,0,0,0,0,0,0,0,0,836.9423828125,9579.8359375,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643035.3127713,297.8917541503906,5978,0,76899,17783,0,0,0,0,0,0,0,0,838.26171875,9581.1552734375,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643035.3574033,297.93682861328125,5979,0,76899,17816,0,0,0,0,0,0,0,0,840.25390625,9583.1474609375,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643035.4155345,297.9947509765625,5980,0,76899,17883,0,0,0,0,0,0,0,0,842.9384765625,9585.83203125,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643035.4689114,298.0514831542969,5981,0,76899,17933,0,0,0,0,0,0,0,0,844.97265625,9587.8662109375,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643035.5102272,298.0930480957031,5982,0,76899,17983,0,0,0,0,0,0,0,0,847.025390625,9589.9189453125,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643035.568618,298.14849853515625,5983,0,76899,18033,0,0,0,0,0,0,0,0,849.09765625,9591.9912109375,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643035.6187823,298.2029724121094,5984,0,76899,18083,0,0,0,0,0,0,0,0,851.1884765625,9594.08203125,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643035.6587806,298.2427673339844,5985,0,76899,18133,0,0,0,0,0,0,0,0,852.5927734375,9595.486328125,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643035.713036,298.2959899902344,5986,0,76899,18183,0,0,0,0,0,0,0,0,855.4267578125,9598.3203125,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643035.767442,298.3496398925781,5987,0,76899,18233,0,0,0,0,0,0,0,0,857.5732421875,9600.466796875,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643035.820397,298.40472412109375,5988,0,76899,18283,0,0,0,0,0,0,0,0,859.740234375,9602.6337890625,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643035.864822,298.4458923339844,5989,0,76899,18333,0,0,0,0,0,0,0,0,861.9345703125,9604.828125,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643035.9171472,298.5000305175781,5990,0,76899,18383,0,0,0,0,0,0,0,0,864.1513671875,9607.044921875,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643035.9568894,298.54083251953125,5991,0,76899,18433,0,0,0,0,0,0,0,0,865.638671875,9608.5322265625,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643036.0107403,298.5941162109375,5992,0,76899,18483,0,0,0,0,0,0,0,0,868.6396484375,9611.533203125,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643036.0636184,298.646728515625,5993,0,76899,18533,0,0,0,0,0,0,0,0,870.912109375,9613.8056640625,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643036.11529,298.6994323730469,5994,0,76899,18583,0,0,0,0,0,0,0,0,873.2041015625,9616.09765625,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643036.1673234,298.75152587890625,5995,0,76899,18633,0,0,0,0,0,0,0,0,875.513671875,9618.4072265625,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643036.2090397,298.7923889160156,5996,0,76899,18683,0,0,0,0,0,0,0,0,877.064453125,9619.9580078125,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643036.266349,298.847412109375,5997,0,76899,18733,0,0,0,0,0,0,0,0,880.189453125,9623.0830078125,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643036.3172057,298.9013671875,5998,0,76899,18783,0,0,0,0,0,0,0,0,882.5537109375,9625.447265625,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643036.3674169,298.9538269042969,5999,0,76899,18833,0,0,0,0,0,0,0,0,884.935546875,9627.8291015625,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643036.414943,298.9945983886719,6000,0,76899,18883,0,0,0,0,0,0,0,0,887.333984375,9630.2275390625,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643036.4589853,299.0372619628906,6001,0,76899,18916,0,0,0,0,0,0,0,0,888.94140625,9631.8349609375,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643036.5134652,299.09478759765625,6002,0,76899,18983,0,0,0,0,0,0,0,0,892.177734375,9635.0712890625,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643036.5667174,299.1502380371094,6003,0,76899,19033,0,0,0,0,0,0,0,0,894.6240234375,9637.517578125,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643036.608128,299.1914367675781,6004,0,76899,19083,0,0,0,0,0,0,0,0,896.2646484375,9639.158203125,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643036.6647692,299.24639892578125,6005,0,76899,19133,0,0,0,0,0,0,0,0,899.56640625,9642.4599609375,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643036.7158928,299.30035400390625,6006,0,76899,19183,0,0,0,0,0,0,0,0,902.0625,9644.9560546875,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643036.759029,299.3414306640625,6007,0,76899,19233,0,0,0,0,0,0,0,0,903.736328125,9646.6298828125,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643036.8135643,299.396484375,6008,0,76899,19283,0,0,0,0,0,0,0,0,907.1064453125,9650.0,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643036.8653762,299.44927978515625,6009,0,76899,19333,0,0,0,0,0,0,0,0,909.654296875,9652.5478515625,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643036.921877,299.5023498535156,6010,0,76899,19383,0,0,0,0,0,0,0,0,912.21875,9655.1123046875,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643036.9648519,299.5444030761719,6011,0,76899,19433,0,0,0,0,0,0,0,0,914.80078125,9657.6943359375,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643037.0193517,299.6004333496094,6012,0,76899,19483,0,0,0,0,0,0,0,0,917.3994140625,9660.29296875,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643037.0639195,299.6429138183594,6013,0,76899,19533,0,0,0,0,0,0,0,0,920.015625,9662.9091796875,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643037.1189117,299.70068359375,6014,0,76899,19583,0,0,0,0,0,0,0,0,922.6474609375,9665.541015625,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643037.1590295,299.7427062988281,6015,0,76899,19633,0,0,0,0,0,0,0,0,924.41015625,9667.3037109375,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643037.2115178,299.7964172363281,6016,0,76899,19683,0,0,0,0,0,0,0,0,927.9560546875,9670.849609375,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643037.2690809,299.8489074707031,6017,0,76899,19733,0,0,0,0,0,0,0,0,930.7421875,9673.6357421875,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643037.3090825,299.8894958496094,6018,0,76899,19766,0,0,0,0,0,0,0,0,932.6220703125,9675.515625,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643037.3608348,299.9435729980469,6019,0,76899,19833,0,0,0,0,0,0,0,0,936.41796875,9679.3115234375,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643037.4131303,299.9963073730469,6020,0,76899,19883,0,0,0,0,0,0,0,0,939.298828125,9682.1923828125,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
