timestamp,session_time,frame_identifier,player_car_index,last_lap_time,current_lap_time,sector_1_time_ms,sector_1_time_min,sector_2_time_ms,sector_2_time_min,delta_car_ahead_ms,delta_car_ahead_min,delta_race_leader_ms,delta_race_leader_min,lap_distance,total_distance,delta_safety_car,car_position,current_lap_num,pit_status,pit_stops_count,sector,current_lap_invalid,penalties,total_warnings,corner_cutting_warnings,unserved_drive_thru_pens_count,unserved_stop_go_pens_count,grid_pos,driver_status,result_status,pitlane_timer_active,pitlane_time_in_lane_ms,pitstop_timer_ms,pitstop_should_serve_pen,speed_trap_fastest_speed,speed_trap_fastest_lap
1786296955.6593845,563.4590454101562,11467,0,84058,74152,24182,0,25825,0,0,0,0,0,3859.9853515625,12602.87890625,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296955.7026212,563.4974975585938,11468,0,84058,74188,24182,0,25825,0,0,0,0,0,3861.841796875,12604.7353515625,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296955.7674468,563.5603637695312,11469,0,84058,74249,24182,0,25825,0,0,0,0,0,3864.861328125,12607.7548828125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296955.8094442,563.6036376953125,11470,0,84058,74292,24182,0,25825,0,0,0,0,0,3866.9384765625,12609.83203125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296955.8692875,563.667236328125,11471,0,84058,74356,24182,0,25825,0,0,0,0,0,3869.9814453125,12612.875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296955.9140599,563.7249145507812,11472,0,84058,74417,24182,0,25825,0,0,0,0,0,3872.7314453125,12615.625,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296955.9562204,563.7739868164062,11473,0,84058,74469,24182,0,25825,0,0,0,0,0,3875.1357421875,12618.029296875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296956.0140212,563.8314208984375,11474,0,84058,74536,24182,0,25825,0,0,0,0,0,3878.2763671875,12621.169921875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296956.0709994,563.8765258789062,11475,0,84058,74586,24182,0,25825,0,0,0,0,0,3880.611328125,12623.5048828125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296956.121002,563.9262084960938,11476,0,84058,74636,24182,0,25825,0,0,0,0,0,3882.92578125,12625.8193359375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296956.1561534,563.9605712890625,11477,0,84058,74669,24182,0,25825,0,0,0,0,0,3884.455078125,12627.3486328125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296956.206072,564.0140380859375,11478,0,84058,74719,24182,0,25825,0,0,0,0,0,3886.7294921875,12629.623046875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296956.265449,564.0812377929688,11479,0,84058,74786,24182,0,25825,0,0,0,0,0,3889.7216796875,12632.615234375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296956.3125865,564.1275024414062,11480,0,84058,74836,24182,0,25825,0,0,0,0,0,3891.9365234375,12634.830078125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296956.3547525,564.1729125976562,11481,0,84058,74869,24182,0,25825,0,0,0,0,0,3893.4013671875,12636.294921875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296956.4118297,564.2303466796875,11482,0,84058,74936,24182,0,25825,0,0,0,0,0,3896.298828125,12639.1923828125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296956.4554067,564.2736206054688,11483,0,84058,74986,24182,0,25825,0,0,0,0,0,3897.732421875,12640.6259765625,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296956.5134497,564.3314208984375,11484,0,84058,75036,24182,0,25825,0,0,0,0,0,3900.5712890625,12643.46484375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296956.5591037,564.37451171875,11485,0,84058,75086,24182,0,25825,0,0,0,0,0,3901.978515625,12644.8720703125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296956.6092508,564.4205322265625,11486,0,84058,75119,24182,0,25825,0,0,0,0,0,3904.0771484375,12646.970703125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296956.6623726,564.4696655273438,11487,0,84058,75169,24182,0,25825,0,0,0,0,0,3906.345703125,12649.2392578125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296956.703943,564.5054321289062,11488,0,84058,75202,24182,0,25825,0,0,0,0,0,3907.9111328125,12650.8046875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296956.7715719,564.5654296875,11489,0,84058,75255,24182,0,25825,0,0,0,0,0,3910.59765625,12653.4912109375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296956.8124702,564.6083374023438,11490,0,84058,75297,24182,0,25825,0,0,0,0,0,3912.6689453125,12655.5625,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296956.8554738,564.651611328125,11491,0,84058,75340,24182,0,25825,0,0,0,0,0,3914.7919921875,12657.685546875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296956.9082265,564.7134399414062,11492,0,84058,75404,24182,0,25825,0,0,0,0,0,3917.8798828125,12660.7734375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296956.951427,564.7672119140625,11493,0,84058,75460,24182,0,25825,0,0,0,0,0,3923.2529296875,12666.146484375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296957.0134861,564.828857421875,11494,0,84058,75527,24182,0,25825,0,0,0,0,0,3928.8994140625,12671.79296875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296957.065881,564.8753662109375,11495,0,84058,75577,24182,0,25825,0,0,0,0,0,3931.029296875,12673.9228515625,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296957.103941,564.9094848632812,11496,0,84058,75611,24182,0,25825,0,0,0,0,0,3932.236328125,12675.1298828125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296957.166662,564.9788208007812,11497,0,84058,75677,24182,0,25825,0,0,0,0,0,3934.6376953125,12677.53125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296957.2100508,565.0265502929688,11498,0,84058,75727,24182,0,25825,0,0,0,0,0,3936.4228515625,12679.31640625,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296957.2569897,565.0718383789062,11499,0,84058,75777,24182,0,25825,0,0,0,0,0,3938.1865234375,12681.080078125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296957.314247,565.1315307617188,11500,0,84058,75827,24182,0,25825,0,0,0,0,0,3939.9228515625,12682.81640625,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296957.3614032,565.1759643554688,11501,0,84058,75877,24182,0,25825,0,0,0,0,0,3941.8974609375,12684.791015625,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296957.4045398,565.2208862304688,11502,0,84058,75927,24182,0,25825,0,0,0,0,0,3944.3681640625,12687.26171875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296957.461731,565.27978515625,11503,0,84058,75977,24182,0,25825,0,0,0,0,0,3947.0966796875,12689.990234375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296957.5083194,565.3234252929688,11504,0,84058,76027,24182,0,25825,0,0,0,0,0,3950.1396484375,12693.033203125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296957.5595365,565.3690795898438,11505,0,84058,76077,24182,0,25825,0,0,0,0,0,3953.5341796875,12696.427734375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296957.6246996,565.42041015625,11506,0,84058,76127,24182,0,25825,0,0,0,0,0,3956.7978515625,12699.69140625,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296957.6657782,565.4588623046875,11507,0,84058,76161,24182,0,25825,0,0,0,0,0,3958.84765625,12701.7412109375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296957.7127416,565.5022583007812,11508,0,84058,76194,24182,0,25825,0,0,0,0,0,3960.9189453125,12703.8125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296957.7603772,565.5477905273438,11509,0,84058,76235,24182,0,25825,0,0,0,0,0,3963.5,12706.3935546875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296957.8118296,565.6144409179688,11510,0,84058,76303,24182,0,25825,0,0,0,0,0,3966.1904296875,12709.083984375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296957.8539028,565.670166015625,11511,0,84058,76363,24182,0,25825,0,0,0,0,0,3968.3935546875,12711.287109375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296957.9114032,565.7297973632812,11512,0,84058,76431,24182,0,25825,0,0,0,0,0,3971.00390625,12713.8974609375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296957.9573581,565.77294921875,11513,0,84058,76481,24182,0,25825,0,0,0,0,0,3972.9462890625,12715.83984375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296958.0112965,565.8204345703125,11514,0,84058,76531,24182,0,25825,0,0,0,0,0,3974.8779296875,12717.771484375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296958.0552049,565.8695068359375,11515,0,84058,76564,24182,0,25825,0,0,0,0,0,3976.16015625,12719.0537109375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296958.1145816,565.931396484375,11516,0,84058,76631,24182,0,25825,0,0,0,0,0,3978.7236328125,12721.6171875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296958.159045,565.9755859375,11517,0,84058,76681,24182,0,25825,0,0,0,0,0,3980.65234375,12723.5458984375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296958.2145228,566.0332641601562,11518,0,84058,76731,24182,0,25825,0,0,0,0,0,3982.5888671875,12725.482421875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296958.2614598,566.0773315429688,11519,0,84058,76781,24182,0,25825,0,0,0,0,0,3984.533203125,12727.4267578125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296958.30527,566.1221923828125,11520,0,84058,76831,24182,0,25825,0,0,0,0,0,3986.4833984375,12729.376953125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296958.3642666,566.1817016601562,11521,0,84058,76881,24182,0,25825,0,0,0,0,0,3988.4404296875,12731.333984375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296958.4112122,566.2261962890625,11522,0,84058,76931,24182,0,25825,0,0,0,0,0,3990.4033203125,12733.296875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296958.4582603,566.2722778320312,11523,0,84058,76981,24182,0,25825,0,0,0,0,0,3992.375,12735.2685546875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296958.5172188,566.3211669921875,11524,0,84058,77031,24182,0,25825,0,0,0,0,0,3994.35546875,12737.2490234375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296958.564098,566.3587036132812,11525,0,84058,77064,24182,0,25825,0,0,0,0,0,3995.6826171875,12738.576171875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296958.6047711,566.3992309570312,11526,0,84058,77097,24182,0,25825,0,0,0,0,0,3997.0146484375,12739.908203125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296958.671982,566.4647216796875,11527,0,84058,77153,24182,0,25825,0,0,0,0,0,3999.4794921875,12742.373046875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296958.7149346,566.5078125,11528,0,84058,77197,24182,0,25825,0,0,0,0,0,4001.236328125,12744.1298828125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296958.759484,566.5684204101562,11529,0,84058,77260,24182,0,25825,0,0,0,0,0,4003.73828125,12746.6318359375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296958.806224,566.6207275390625,11530,0,84058,77314,24182,0,25825,0,0,0,0,0,4005.9296875,12748.8232421875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296958.8597217,566.6797485351562,11531,0,84058,77381,24182,0,25825,0,0,0,0,0,4008.76171875,12751.6552734375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296958.9133053,566.7244262695312,11532,0,84058,77431,24182,0,25825,0,0,0,0,0,4010.9150390625,12753.80859375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296958.9642763,566.7736206054688,11533,0,84058,77481,24182,0,25825,0,0,0,0,0,4013.0947265625,12755.98828125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296959.0155158,566.8256225585938,11534,0,84058,77531,24182,0,25825,0,0,0,0,0,4015.2998046875,12758.193359375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296959.0637999,566.875732421875,11535,0,84058,77581,24182,0,25825,0,0,0,0,0,4017.51953125,12760.4130859375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296959.1071644,566.923583984375,11536,0,84058,77631,24182,0,25825,0,0,0,0,0,4019.7646484375,12762.658203125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296959.1577833,566.9706420898438,11537,0,84058,77681,24182,0,25825,0,0,0,0,0,4021.2744140625,12764.16796875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296959.2080553,567.019287109375,11538,0,84058,77715,24182,0,25825,0,0,0,0,0,4023.5615234375,12766.455078125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296959.2585847,567.0693359375,11539,0,84058,77765,24182,0,25825,0,0,0,0,0,4025.8759765625,12768.76953125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296959.3140514,567.1320190429688,11540,0,84058,77831,24182,0,25825,0,0,0,0,0,4029.0029296875,12771.896484375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296959.3636787,567.1767578125,11541,0,84058,77881,24182,0,25825,0,0,0,0,0,4031.3759765625,12774.26953125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296959.4081912,567.2230224609375,11542,0,84058,77931,24182,0,25825,0,0,0,0,0,4033.771484375,12776.6650390625,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296959.4625628,567.2709350585938,11543,0,84058,77981,24182,0,25825,0,0,0,0,0,4036.1982421875,12779.091796875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296959.5028808,567.3050537109375,11544,0,84058,78015,24182,0,25825,0,0,0,0,0,4037.8310546875,12780.724609375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296959.5712936,567.3639526367188,11545,0,84058,78065,24182,0,25825,0,0,0,0,0,4040.298828125,12783.1923828125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296959.613466,567.4067993164062,11546,0,84058,78098,24182,0,25825,0,0,0,0,0,4042.0908203125,12784.984375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296959.6548579,567.4497680664062,11547,0,84058,78139,24182,0,25825,0,0,0,0,0,4044.236328125,12787.1298828125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296959.717583,567.5287475585938,11548,0,84058,78221,24182,0,25825,0,0,0,0,0,4048.2236328125,12791.1171875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296959.7617397,567.5781860351562,11549,0,84058,78273,24182,0,25825,0,0,0,0,0,4050.8095703125,12793.703125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296959.805973,567.6224365234375,11550,0,84058,78323,24182,0,25825,0,0,0,0,0,4053.3876953125,12796.28125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296959.853804,567.6666259765625,11551,0,84058,78373,24182,0,25825,0,0,0,0,0,4055.9873046875,12798.880859375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296959.9129295,567.7283935546875,11552,0,84058,78440,24182,0,25825,0,0,0,0,0,4058.6083984375,12801.501953125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296959.955072,567.774169921875,11553,0,84058,78473,24182,0,25825,0,0,0,0,0,4061.2509765625,12804.14453125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296960.016369,567.8314819335938,11554,0,84058,78540,24182,0,25825,0,0,0,0,0,4064.8076171875,12807.701171875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296960.0641336,567.8768310546875,11555,0,84058,78573,24182,0,25825,0,0,0,0,0,4066.599609375,12809.4931640625,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296960.108365,567.9235229492188,11556,0,84058,78623,24182,0,25825,0,0,0,0,0,4069.3076171875,12812.201171875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296960.156169,567.9705810546875,11557,0,84058,78673,24182,0,25825,0,0,0,0,0,4072.0400390625,12814.93359375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296960.2147014,568.0322875976562,11558,0,84058,78740,24182,0,25825,0,0,0,0,0,4075.7158203125,12818.609375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296960.2597854,568.0768432617188,11559,0,84058,78773,24182,0,25825,0,0,0,0,0,4077.568359375,12820.4619140625,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296960.3049424,568.1209716796875,11560,0,84058,78823,24182,0,25825,0,0,0,0,0,4080.36328125,12823.2568359375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296960.3622406,568.1795654296875,11561,0,84058,78890,24182,0,25825,0,0,0,0,0,4084.123046875,12827.0166015625,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296960.4063134,568.2232666015625,11562,0,84058,78923,24182,0,25825,0,0,0,0,0,4086.0166015625,12828.91015625,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296960.4574301,568.2698974609375,11563,0,84058,78973,24182,0,25825,0,0,0,0,0,4088.8740234375,12831.767578125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296960.506041,568.3184814453125,11564,0,84058,79023,24182,0,25825,0,0,0,0,0,4091.7509765625,12834.64453125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296960.5725527,568.371337890625,11565,0,84058,79073,24182,0,25825,0,0,0,0,0,4094.6484375,12837.5419921875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296960.6169012,568.4108276367188,11566,0,84058,79107,24182,0,25825,0,0,0,0,0,4096.5908203125,12839.484375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296960.6624532,568.4531860351562,11567,0,84058,79142,24182,0,25825,0,0,0,0,0,4098.9638671875,12841.857421875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296960.7228985,568.5186767578125,11568,0,84058,79208,24182,0,25825,0,0,0,0,0,4102.828125,12845.7216796875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296960.757439,568.5604248046875,11569,0,84058,79251,24182,0,25825,0,0,0,0,0,4105.3076171875,12848.201171875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296960.8143244,568.6318359375,11570,0,84058,79326,24182,0,25825,0,0,0,0,0,4109.6025390625,12852.49609375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296960.8591926,568.6760864257812,11571,0,84058,79376,24182,0,25825,0,0,0,0,0,4112.6181640625,12855.51171875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296960.9018717,568.7194213867188,11572,0,84058,79426,24182,0,25825,0,0,0,0,0,4115.6533203125,12858.546875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296960.9662874,568.7794189453125,11573,0,84058,79476,24182,0,25825,0,0,0,0,0,4118.70703125,12861.6005859375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296961.0096533,568.8251342773438,11574,0,84058,79526,24182,0,25825,0,0,0,0,0,4121.7802734375,12864.673828125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296961.0551567,568.8707275390625,11575,0,84058,79576,24182,0,25825,0,0,0,0,0,4124.873046875,12867.7666015625,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296961.1130533,568.9298706054688,11576,0,84058,79626,24182,0,25825,0,0,0,0,0,4127.9833984375,12870.876953125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296961.1636806,568.9757080078125,11577,0,84058,79676,24182,0,25825,0,0,0,0,0,4131.1181640625,12874.01171875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296961.2094646,569.0239868164062,11578,0,84058,79726,24182,0,25825,0,0,0,0,0,4134.2724609375,12877.166015625,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296961.2592258,569.0719604492188,11579,0,84058,79776,24182,0,25825,0,0,0,0,0,4137.4453125,12880.3388671875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296961.3154473,569.1329956054688,11580,0,84058,79843,24182,0,25825,0,0,0,0,0,4141.7041015625,12884.59765625,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296961.3584404,569.1770629882812,11581,0,84058,79876,24182,0,25825,0,0,0,0,0,4143.845703125,12886.7392578125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296961.406051,569.2211303710938,11582,0,84058,79926,24182,0,25825,0,0,0,0,0,4147.0732421875,12889.966796875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296961.4519975,569.266357421875,11583,0,84058,79976,24182,0,25825,0,0,0,0,0,4150.3173828125,12893.2109375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296961.503129,569.3132934570312,11584,0,84058,80010,24182,0,25825,0,0,0,0,0,4152.490234375,12895.3837890625,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296961.5698667,569.3663330078125,11585,0,84058,80060,24182,0,25825,0,0,0,0,0,4155.818359375,12898.7119140625,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296961.607043,569.4050903320312,11586,0,84058,80096,24182,0,25825,0,0,0,0,0,4158.3681640625,12901.26171875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296961.6529758,569.4473266601562,11587,0,84058,80137,24182,0,25825,0,0,0,0,0,4161.1611328125,12904.0546875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296961.7160478,569.5116577148438,11588,0,84058,80201,24182,0,25825,0,0,0,0,0,4165.4375,12908.3310546875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
